% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=179040, Thu Jul 25 19:49:09 2019
11 176 0.08622634145037068 1.0798720059261062 0.9699788726771981 0.9699788726771981 0.9722871290132648 0.9730045625256912 0.9733120796286883 0.9766240422353683 0.9773892294725515 0.9786336993398448 0.978734890312494 0.9813062519336332 0.9835802170575758 0.984615410286352 0.9848933670296007 0.9853520144858087 0.9865478112213665 0.9877179174889351 0.9884563362471919 0.9890086426899385 0.9897061897227526 0.9903363686876716 0.9913030745774912 0.9917539895988319 0.9929399569967053 0.9942674440724718 0.9945138123915529 0.9949460814595577 0.9951302866742163 0.9954316595281527 0.9962508789319566 0.9969198945904494 0.9974540302035098 0.9981856298370371 0.9983272357455437 0.9984553657433695 0.9989819520891914 0.9992681000234827 0.9997817412185757 1.000295596206035 1.0003471762370282 1.000509844954619 1.0015794728218914 1.0021256489926442 1.0024011909435677 1.0040410572119418 1.0043012264631799 1.0046372943789066 1.0056553523998013 1.0062190215014815 1.0068548826684671 1.0075763474455286 1.008532563456426 1.009432586774775 1.01071202714123 1.0113643090323596 1.0128390452865277 1.0143625865777293 1.0152109463281427 1.017739974189346 1.0200194109923715 1.0228471524655587 1.025188989658577 1.0293832121717703 1.0798720059261062
12 192 0.08581346125159044 1.0877685584180061 0.9679667777558727 0.9679667777558727 0.9696525391061072 0.9704660075121181 0.9724943589822025 0.9743407603581546 0.9755222066665918 0.977402969865936 0.9783565533368076 0.9798595415317228 0.9812090862432323 0.9832268115085546 0.9840284137764939 0.9852096179728308 0.9859886454331949 0.9862794269949576 0.9873114379220906 0.9878984273238672 0.9889723101964095 0.9898020443594603 0.9911098452974051 0.9920447056849604 0.9929399496826025 0.9934516987907052 0.9942124234432625 0.9944800436626309 0.9947160770728863 0.9954002022523364 0.9959714620763549 0.9969172075788922 0.9976102307362528 0.9976846018563396 0.9980637369370575 0.9985345846090854 0.9986861153839226 0.9987137502650834 0.999608294753751 1.0001145352505532 1.0011318197467975 1.0012164451863441 1.0014196837141387 1.0024788982442452 1.0033142557389936 1.003889261759192 1.0044622299355082 1.0051935345078429 1.0054113467357384 1.0065813030974138 1.0074331205462141 1.007996894632272 1.0084226572304629 1.0094748350357663 1.0114221688991565 1.0123725615027483 1.0131847526888482 1.0144273048406114 1.0175284054389722 1.0182069264033509 1.0203061736113623 1.0236811779630999 1.025914344803555 1.030215698270523 1.0877685584180061
13 208 0.08595526526918068 1.0952132513987152 0.9673502635265987 0.9673502635265987 0.9686888577193625 0.9688227979162655 0.9718528108036327 0.9732070437566945 0.9754303625320929 0.9763230884110345 0.9773634062675295 0.9784519152652068 0.9792166326928334 0.9806957083479944 0.9820876330639924 0.9834112630591116 0.9842735330631996 0.9854326649157503 0.9863296919167521 0.9881955015547881 0.9889140823777339 0.9898269688841299 0.9911165648435414 0.9915837498413481 0.992083290258892 0.9928912519655039 0.9937588382420204 0.9942671599324236 0.9945290066475846 0.9948459846405542 0.9957600879418201 0.996200881198879 0.997149082221622 0.9978448925622291 0.998251338757364 0.9985134098819481 0.9989130632947779 0.9991346149243288 0.9995195199695017 1.0006455664314224 1.0009848196079576 1.0014649210816127 1.0016744593853402 1.0025651824397726 1.003362430261006 1.0036025834135085 1.0042500727202852 1.0050578364672036 1.0052050388919476 1.0064656417296454 1.0068869382610728 1.0072214040377043 1.00885432334143 1.0093296140069967 1.0113861634919628 1.0126002841845665 1.0147235182552212 1.0161966692667994 1.0174531955965451 1.0190283001355807 1.0205298766402848 1.0245985357938616 1.0268036022543354 1.0342903643667514 1.0952132513987152
14 224 0.08648811105518112 1.1012197859879027 0.9668523136794349 0.9668523136794349 0.9682274271516732 0.9691140436015245 0.9708329260932417 0.9728631887674142 0.9740368324893053 0.9750546330991429 0.9761276629801129 0.9772142893693021 0.9783493760938833 0.9791054186374522 0.9811904210694542 0.9822930260030447 0.9828294868706617 0.9845444532800681 0.9859659174324972 0.9872024300051685 0.9882387332181017 0.9899544371297972 0.9902377936550346 0.991432372170048 0.9918639717202958 0.9921389053178118 0.9932765449026143 0.9936367201482067 0.9942302378566514 0.9945464587689836 0.9952142124822747 0.9954711151377166 0.996344609172135 0.9972539766045716 0.9978374055707929 0.9981113136048541 0.9986303756645925 0.999215684398402 0.9995510488178206 1.0000628697317282 1.0005761064915133 1.0014906719594423 1.0020852653567898 1.0023569852866863 1.0035501736663865 1.0039842187964731 1.0044355341055926 1.0053944788578264 1.006112475778219 1.0064246468803466 1.0074991793864017 1.0075442008552915 1.0091346450547976 1.009892287726773 1.0108253994531586 1.0141094450131818 1.0162266160692879 1.017149655014614 1.0194743592849878 1.0204195603132433 1.0217885057072527 1.024164868504795 1.0268418701414006 1.0365262703671965 1.1012197859879027
15 240 0.08708433493661207 1.1105965466705614 0.9654505667912798 0.9654505667912798 0.9669643199238238 0.9683951542960176 0.969108001889069 0.9708990634608927 0.9729647885544452 0.9741437278232742 0.9752417276335487 0.9760717548489874 0.9769024285507749 0.9788155590671432 0.9805496858154665 0.9811616809589148 0.9819093273289852 0.9840201004229728 0.98476031629058 0.9856707712954511 0.9872200935632685 0.9880059744634823 0.9881539111549578 0.9894107038697646 0.9914330410197334 0.9917294124109758 0.9927516259694908 0.9935990830210347 0.9937803439841538 0.9943105863072279 0.9947712456411099 0.9953090436710824 0.9962590874348483 0.9968958905889668 0.9977758262169828 0.997947309715408 0.998751135886697 0.9991592339730291 0.999466406316483 1.0005737549323694 1.00116326662088 1.0018198810490473 1.0025326752655659 1.002829109842332 1.0035796460561426 1.0040417358112896 1.004961738930241 1.0053784789821814 1.0058820197196623 1.0067056941132786 1.007932689028201 1.00813355005016 1.0109384287834855 1.0111881579598505 1.012596243391278 1.0147534677453185 1.0162171793781498 1.0187663700876963 1.0200390359249474 1.021267925455508 1.0230789535042586 1.0245406138252708 1.0281730016197042 1.0382972986375134 1.1105965466705614
16 256 0.08744795039372436 1.119024091082484 0.965173916626012 0.965173916626012 0.9654362501115897 0.9674014872978884 0.9678599374787444 0.970387881370153 0.9728615018504491 0.9732765308443658 0.9743654765080165 0.975952751529775 0.9763728040587408 0.9778053497201911 0.9795771391178045 0.980550337331539 0.9810138230816109 0.9824491797446498 0.9840146511318913 0.9843773123833626 0.985639583112966 0.9871379237512995 0.9877854435418132 0.9888070657605915 0.9903822567081413 0.9911496454504163 0.9915808700755605 0.9919413862649025 0.9931418563929864 0.9941469612264555 0.9948399677980486 0.9950663060660829 0.9958958967511243 0.9961413452509036 0.9969087848638835 0.9974283728460679 0.9977963157067127 0.9986103525887713 0.9997052192548531 1.0004912579473628 1.0017093963863049 1.0025380818845018 1.0026183647392295 1.0030980963785836 1.0038188156397556 1.0045360824123248 1.0056135733327838 1.0061371731087394 1.0064858279317608 1.00688906173072 1.007846602405354 1.0086703721697765 1.0104695348289559 1.011077638162723 1.0135682726656996 1.0159361017909667 1.018073170960521 1.0186794218449686 1.020740122409916 1.0216909188663137 1.0241583245768697 1.0275754198535227 1.0290437661340053 1.0410625525727901 1.119024091082484
17 272 0.08787913371646257 1.1272537364995 0.9627760570220585 0.9627760570220585 0.9642914016613573 0.9662170792984617 0.9674212651464643 0.9706371722977787 0.9716450897849377 0.9726704090904514 0.9739987257095946 0.975556461721091 0.9764597654462608 0.9771899970665727 0.977715734888006 0.9795092586623044 0.9801402935856249 0.9817083692181792 0.9818173578504593 0.9828185788298541 0.984293206948035 0.985685466510033 0.9860622651893006 0.9887731142705045 0.989860555294114 0.9907780444908912 0.991421504025 0.9921496260757817 0.9927406729576486 0.993967847099748 0.9942770313601628 0.9945728610335354 0.9956273238132405 0.9965459517462245 0.9968841155096465 0.9974169210774789 0.9979171363410483 0.9989313064114357 0.999539645953987 1.0004686486028427 1.001754202376308 1.0023157665363287 1.0028223806664385 1.0035038906260927 1.0042151681092528 1.0046765278637089 1.005106180522702 1.0053819722883726 1.006896600977007 1.0072521053612413 1.0075017029313147 1.009148516441778 1.0109462636335176 1.0120291231491065 1.014985524343813 1.0157098733397185 1.0179749728456384 1.0200108259706138 1.0203133896785126 1.022300557643722 1.0242819392162676 1.0281014171311198 1.0305893827210963 1.0429437425623453 1.1272537364995
18 288 0.08833094601903851 1.136087953946932 0.9599725435197163 0.9599725435197163 0.9617646382167531 0.9641037340899243 0.9661143528328627 0.9694531110171031 0.9698854009041198 0.9724944235015006 0.9740758627732203 0.9754302686046493 0.9760091689431722 0.9770488273689055 0.9784560705679746 0.9798084339857358 0.9800663400683824 0.9807608947306349 0.9815082099647201 0.982727109390923 0.9836266306516834 0.985326036079135 0.9860041166685433 0.9883660914447472 0.9897899763299465 0.9901887108635976 0.9910509223344425 0.9919410794129968 0.9926640136785765 0.99392075237954 0.9942858686241594 0.9947479278019975 0.9950481816937942 0.9959358975575753 0.996680281486695 0.9973759235897657 0.9979687508435124 0.998493692782279 1.000204940190362 1.0007372164189703 1.00134560307189 1.0018885311298824 1.0025442677779268 1.003824900858227 1.004049103164836 1.0044752451518841 1.0051524161703003 1.0062884143904045 1.0066911825738396 1.0070565693188447 1.008114328885786 1.0095737718812012 1.0104652777285228 1.0133543685920237 1.014185550359188 1.0162639416593504 1.017333910141467 1.0202551170821395 1.0205214131477247 1.023719508468702 1.0251003456125312 1.0299537274131139 1.0323099890088725 1.045442317224283 1.136087953946932
19 304 0.08903186223168358 1.1451581119722798 0.9573361807812234 0.9573361807812234 0.9594355222175724 0.9624855046862867 0.964332819224037 0.9687813577955755 0.9699002440833179 0.9711173843103121 0.9727067001956755 0.9747577433493169 0.9763096808857306 0.9766994966125215 0.9782570942464868 0.9783579620369841 0.9785742503952718 0.9801100968702089 0.98128210352293 0.9827095863642866 0.9833419366000375 0.9851767736532169 0.9867731918434901 0.9882080844376357 0.9887527968305189 0.9896102463396567 0.991165099241339 0.9916372934768222 0.9918116254611785 0.9935293744105579 0.9939614769528722 0.9944790553463508 0.9950928614897658 0.9961709447031374 0.9966308448882516 0.9968548096449552 0.9976294099475711 0.99785307053207 0.9993744295727413 1.0002139020402279 1.001077410865958 1.0020396278715038 1.0029247695126673 1.0034453346949102 1.0046928886648958 1.0049521359865718 1.005705833878591 1.0061315417064198 1.006641572017188 1.006870690419313 1.0085529878383919 1.0108374090126424 1.012969911979465 1.0135621973773588 1.0145468930038632 1.016768986537345 1.0185628688631605 1.0204548251990901 1.0207570343368968 1.0251871984290917 1.0269987201602924 1.030318515853117 1.0328261704086306 1.048295387496424 1.1451581119722798
20 320 0.09032063268826857 1.153396289776006 0.9570797582669599 0.9570797582669599 0.9581301958368579 0.9605586072059686 0.9626439445323207 0.9674622362529762 0.9693058573706811 0.9701440551420119 0.9707106317811974 0.9742254180440183 0.9746058831897592 0.9762397935778521 0.9768662949010657 0.9775631050378198 0.9790970645929188 0.9799505788354951 0.9806048671135437 0.9826634742646445 0.9838862363125449 0.9842538967521938 0.9858668300009413 0.9872328098169662 0.9888928196325621 0.9899969585191108 0.9909822910783104 0.9916984626200932 0.9919595252078109 0.9926248312718222 0.9932780904582599 0.9943360254320593 0.9951858909841588 0.9960644413098575 0.9961761955741271 0.9968929032661973 0.9972947181929575 0.9977817465366987 0.9994552944137426 1.0003414543739741 1.0010070476410562 1.0023049354608717 1.0025188229980773 1.0032229489841022 1.004023484979194 1.0050733985677325 1.0052004697149113 1.0062104247598231 1.006671137564175 1.0085245606514215 1.0100920605960022 1.0116287947630715 1.0123186161425457 1.0139584536505593 1.0151084723091581 1.0162698480786225 1.0196750118171791 1.0210414656967504 1.0213203083661488 1.026263560557258 1.0303654371275786 1.0316728331201281 1.033827487432678 1.0500658735688386 1.153396289776006
21 336 0.09179293186252901 1.1642068719116707 0.9530047493355994 0.9530047493355994 0.9576024870296505 0.9596157727854272 0.961847583410531 0.966424241894257 0.9670208139127735 0.9684945163680272 0.9707649055867966 0.9728792257354204 0.9751304194153546 0.975432614780208 0.9764194070164584 0.9771444121155003 0.978493670740147 0.9798390139961628 0.980373378662496 0.9820140421964042 0.9822243965672971 0.9841633038100974 0.9854591139436777 0.9874080270938109 0.9875064531795814 0.9891685292697683 0.9897993823390409 0.9908791924989763 0.9916717917520697 0.9927286846704735 0.9931174324443102 0.9942477931005098 0.9951370428220921 0.9953483509280704 0.995766086071729 0.9962469788198408 0.9980087618792239 0.9988364971786854 0.999515103796648 0.9997820808767054 1.0004280534088028 1.0022970723650635 1.0030151033857542 1.0037634107649176 1.0044539439968059 1.0047709054347058 1.0053111962670855 1.006309944130453 1.00739167555497 1.0088261737065252 1.0103699084497366 1.010791043869481 1.0137188495452738 1.0148805584938523 1.0160746717474813 1.0169172323498008 1.0211918973587815 1.0219941473255663 1.0243362512191194 1.02719824899645 1.030653199907716 1.0324512576450342 1.0357834878844239 1.0518302718139574 1.1642068719116707
