% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=201882, Thu Jul 25 09:58:33 2019
11 176 0.06945557316235551 1.0311270005902378 0.9663286550776488 0.9663286550776488 0.9712367831102355 0.9717337813353902 0.974080694135747 0.9751882264823433 0.9772679306439513 0.9777068619965212 0.9794738106436129 0.9812764036234303 0.9821862284840179 0.9831107693143973 0.9849616728402872 0.9854841510308878 0.9857251614229692 0.9867683659906615 0.9888528882855019 0.9891012803112936 0.9900856547598887 0.9914107817946374 0.9915920002287866 0.9923767322522543 0.9925364096515287 0.9940467293251937 0.9942730296670041 0.9945864421864188 0.995408501189564 0.9957131576765125 0.9965739114657873 0.9971046347484833 0.9977563966847008 0.998039032395071 0.998354876903174 0.9984165964897048 0.9992902215401991 0.9994177751021764 0.9997756909138159 1.0004770232711635 1.000809116798175 1.0016305143048791 1.0017315171474972 1.0021155595416826 1.002447896233318 1.0029529321222075 1.004284661504425 1.0048075963206287 1.0052264226310974 1.0058374689121963 1.0060981591344973 1.006629966671333 1.0079397756264243 1.0091494510320507 1.0094467342171882 1.0105279517221577 1.0124994951345692 1.0139925222763457 1.0147153471239942 1.017129835174576 1.019377439716497 1.0203955709631403 1.0266025517899737 1.0267411531372943 1.0311270005902378
12 192 0.06802633237450542 1.03505975456811 0.9660381715034014 0.9660381715034014 0.9695087379320703 0.970394526244675 0.9715615433961807 0.9735043967221011 0.9752375971694149 0.9762007494189494 0.9790753231709031 0.980348546403952 0.9809258986049779 0.9826491325092548 0.9833401931308745 0.9844547695153031 0.9857439883383601 0.9865203874950883 0.9873353026292194 0.9882773628460119 0.9896786495238054 0.9905622484354276 0.9916544203293599 0.9920612009938772 0.9923702055732122 0.9930524964739534 0.9933582499217803 0.994414052559385 0.9950173579174895 0.9955609687299494 0.9959000806044727 0.9962819123578031 0.9973386663738871 0.9976474159349091 0.9977084311214646 0.9982151294749166 0.9989818904345 0.9990844646066296 1.0002370399716212 1.0004254808401027 1.0007744179983966 1.0017329054454764 1.001861377026623 1.0023932867872243 1.002943593070837 1.00372845625453 1.0042749007130531 1.0046799336822996 1.0054048322409628 1.0058603431363153 1.0063362582824644 1.007968615059461 1.0084376132437252 1.009492010057938 1.0105250335819087 1.0113894014809564 1.0122589223001812 1.01411201401586 1.0155202952028488 1.017775593131954 1.019865732520624 1.020854662260307 1.026953411021633 1.0275419686465723 1.03505975456811
13 208 0.06647873519743243 1.0377278336259932 0.9642192273696201 0.9642192273696201 0.966754618253116 0.9687327075286538 0.9702118630680638 0.9713835136685394 0.974459746139796 0.9770229081257071 0.9776801695571824 0.9790251252479276 0.9802485784390447 0.9815227236020263 0.9827974465636079 0.9836307953006534 0.9847708341021973 0.9858519629816764 0.9863721070954261 0.9871293254696847 0.9879013565394935 0.9893059454059119 0.9906069766633102 0.9909070175580642 0.9925089850162042 0.9925585646620496 0.9934528723815167 0.9942043193553026 0.9944371270924114 0.9949782007504235 0.9957029189607038 0.9964765894639104 0.9966577704463048 0.9972272386765867 0.9977642141670063 0.9985690621836061 0.9989429697867653 0.9995322733964326 0.9998027671605164 1.0005201201712428 1.000776932236392 1.0013770860683622 1.002287663225405 1.0025059530373754 1.003260550566765 1.0040101901800815 1.0040454213708523 1.0043967081898209 1.0051104643805278 1.0056523871264977 1.0069975448620925 1.0083973556320056 1.0099132709772474 1.0103400252347132 1.0109002801729612 1.0130929294806301 1.0135339953783842 1.015241490105933 1.015997543147403 1.0176748956605104 1.019861375334977 1.0214537806297193 1.0277571515786088 1.029394605954347 1.0377278336259932
14 224 0.06497837803129435 1.0415893006037429 0.9619657451087177 0.9619657451087177 0.9658473051621895 0.9675568546924284 0.9701011479136796 0.9705838660729464 0.9731127108471911 0.975087223810888 0.9772328738148002 0.9786376248562492 0.9798826225154661 0.9802573423743894 0.9818046311136477 0.9821120102622682 0.9833801963330264 0.9845100375622129 0.9850258864199332 0.9862674890214399 0.9871435548430891 0.9889340111040317 0.9901680667832389 0.9909748800390159 0.9920989810811071 0.9927635887663772 0.9931161501680362 0.9932383469110726 0.9936646984660099 0.9941287373199774 0.9947528679973334 0.9955551987233514 0.9966452870045058 0.9970619382117445 0.9974559444467724 0.9982796648865145 0.998769392560335 1.0000092989762073 1.0001489853345416 1.0003213937685014 1.000718429976646 1.0007787084105553 1.0017418894172505 1.003147192127802 1.0037027307602915 1.0039090600240648 1.0042483326841052 1.0049401071006379 1.0057839159887059 1.006730122496187 1.0078750940375067 1.0094307824433035 1.009781163080236 1.010837673820599 1.0117323799329807 1.0124598666064435 1.0141183435522323 1.015986934790027 1.0178633433049675 1.018449590533519 1.0203838219885246 1.0217386810412175 1.027886436168485 1.0287114487357583 1.0415893006037429
15 240 0.06354145139469741 1.045084320138517 0.9616245716585715 0.9616245716585715 0.965767230906123 0.9670584086797754 0.9678433901926354 0.9702156391599229 0.9716501132958268 0.9730108331433535 0.9758904035026973 0.9771195024320025 0.9789899504418547 0.9791699232596366 0.9801771291026463 0.98182360005211 0.9830667053910794 0.9832781247411067 0.9842943978080475 0.9854556231065393 0.9858764185470463 0.9878973316491222 0.9887623927226438 0.9902336736938621 0.9904464409409802 0.991433795922245 0.9917121796630776 0.9923457246813661 0.9933640442564992 0.9942115840003114 0.9945628132862433 0.9950334257125713 0.9957295278024686 0.9970433064929506 0.9973767780849887 0.9979282594000547 0.9988321895419745 0.9994915607444801 0.9997784391887881 1.0003896407525799 1.0010912722197551 1.0013824558811584 1.001773264348957 1.0029356612891929 1.0032581118857486 1.0036780190790013 1.0048948340327568 1.0055904949132262 1.0063035349362925 1.0066554984354177 1.007533673355451 1.0093402273214922 1.0096611975510117 1.0112183935058616 1.0120316665533864 1.0128729275754977 1.0139610384178097 1.0165127771259017 1.0175806875750946 1.0178621719636394 1.020358254866025 1.0236325364500345 1.0284724603461979 1.029090259354432 1.045084320138517
16 256 0.06233582565375432 1.047916689620576 0.9620891762727077 0.9620891762727077 0.9644775257399923 0.966029506199412 0.9666703155607766 0.9691518755062759 0.9697343447349029 0.9714788443202257 0.9740127085875416 0.9758826868076882 0.9773400530064914 0.978278585780231 0.9806273610635506 0.9810679576280539 0.9825991695619168 0.9837078602261162 0.9837945495763576 0.9846591867884565 0.9855382832277457 0.986954219734964 0.9880519236343505 0.9892190535196538 0.9902273119150817 0.9907689070009069 0.9914759514038982 0.9923780518129665 0.992618490754909 0.9937560623005931 0.9942507915499428 0.995084010007888 0.9951997053961172 0.996108140847267 0.9969487123872712 0.9979874465340254 0.9982203966206822 0.9991095720429922 0.9994727339326923 1.0001121153404193 1.0004222015415771 1.0010140113168964 1.0019296917326406 1.0022974257084754 1.0034425953257515 1.0040069871902717 1.005136115677873 1.0058217946967651 1.0074488358682008 1.007646210171783 1.0086235284609906 1.0091419356909308 1.0111348084463907 1.011723451148193 1.012390759454819 1.012742831713218 1.0155310796889971 1.01713519789861 1.0177996038723862 1.0198869856331274 1.020532943221267 1.024140943589214 1.0284906143440302 1.030115221157407 1.047916689620576
17 272 0.06078344298754194 1.0521091943576635 0.9615931724798452 0.9615931724798452 0.9637387234396423 0.964366828088715 0.9650653163858007 0.9674894100396616 0.9697647087426745 0.9708957863634244 0.9739068560844765 0.9757421013328571 0.9767104618148857 0.9776844454132869 0.9793577715629165 0.9795013653296522 0.9821360915755734 0.9830483542589833 0.9836481342956288 0.9844417007070054 0.9845832157145319 0.9855229536353083 0.9880730783877268 0.9890129666701007 0.9901009095962713 0.990821718315154 0.9911692463850552 0.9922934083991791 0.9926296328344194 0.9935030610373266 0.9937529384988576 0.9946368120184939 0.9951809680079894 0.9952857588866936 0.996587400315078 0.9968917184956981 0.9977853625399883 0.9989543357917554 0.999227867194793 0.999803355035142 1.0002990101696503 1.0013794099486122 1.001401341438266 1.0028348628352344 1.0030211665205566 1.004303468334613 1.0046078049261833 1.0057477115359799 1.0070189841622634 1.0079018056739202 1.00863065729739 1.0103038258794768 1.010876347785296 1.0123323140517975 1.0124693411668688 1.0133810607360219 1.014445529489819 1.0174314889535963 1.0189098831812864 1.020063697146634 1.0212952931718449 1.0246425377739743 1.0285262700705817 1.0317524980261747 1.0521091943576635
18 288 0.0592949635272323 1.054060076611333 0.9575642225186103 0.9575642225186103 0.9622264999014482 0.9629095991341691 0.9646856442717039 0.9673483414543087 0.9694531968960913 0.970760080844605 0.9731298467681524 0.9751006216576252 0.9767586746805723 0.9774565979060641 0.9787922863805331 0.9793647711661833 0.981455969408868 0.9816475758601915 0.9831298755952331 0.9839853750925668 0.9850200322812561 0.9861557298825167 0.9870645599815748 0.9883333026811569 0.9888951738809028 0.9900360138121036 0.9908645092112919 0.9915261798922752 0.9916767890463889 0.9925171568022267 0.9932359811751563 0.9944142439295582 0.9945882840357971 0.995197647360443 0.9966566336753213 0.9970727743096129 0.9974889426660893 0.998052863187233 0.9984598472848585 0.999913312844759 1.0003004439476066 1.0017137932572127 1.0019870184293092 1.002704753050679 1.0040042870591723 1.004682053732955 1.0051979584858792 1.0055284279227896 1.0069055578193904 1.0083202354490006 1.0085990497158597 1.010188981850372 1.0105712972969771 1.0123802086215197 1.0125057285324444 1.0135668852023403 1.01405339547028 1.0175304500116888 1.018973095604573 1.0214158608339474 1.021657720092787 1.0255570314751639 1.0299994738262201 1.0338640992570296 1.054060076611333
19 304 0.05760644992689313 1.0557721418506272 0.9578016826673135 0.9578016826673135 0.9606206777288848 0.9621319776688602 0.9626135801340837 0.9668731178173509 0.9681788596352418 0.970547176962129 0.9708530978438983 0.9735481690323374 0.9760211439837285 0.976763053820481 0.9771202648026649 0.9789749395951622 0.9798430982106563 0.9814407563880846 0.9821861290621646 0.9831812434649516 0.9840218398334616 0.985993916027161 0.986380816831861 0.9869089642854127 0.9883741224471074 0.989873580441288 0.9906563709411405 0.9911119171162129 0.9918395364352491 0.9925090210104265 0.9931518721357517 0.9932627888551283 0.9940810648950168 0.9951919377497731 0.9961353326267693 0.9967327284833735 0.9973990083562616 0.998379328203684 0.9988018047393339 0.9996099023143287 1.0004162304968371 1.0006285888882103 1.0023773585294073 1.0032415490625919 1.0036343151892957 1.0041961289365526 1.00506992956335 1.0055604991789648 1.0064419459851408 1.0081932001813656 1.0093745231238473 1.0102013356319 1.0113544963910852 1.0122432121401574 1.0128276196742867 1.0133446067231267 1.0158804925505194 1.0171585402647882 1.019508908471956 1.0220322745872163 1.0222043526047055 1.026851189676175 1.0300406943385967 1.0356471724609586 1.0557721418506272
20 320 0.0560922744547595 1.0567058525171098 0.9568742101686406 0.9568742101686406 0.95924236916031 0.9618412103422103 0.9630544322778432 0.9651600336551247 0.9675257548103045 0.9688498042485929 0.9705806405498991 0.9726860090955483 0.973451783933339 0.974753892439986 0.9772362372880757 0.9781757749468537 0.9796103464036224 0.980124565846736 0.9813515092351105 0.9822340300073075 0.9839613191433154 0.9849761070354802 0.985861641549941 0.9864732673341713 0.9881644536761282 0.9889576007084443 0.9900563482597757 0.9907751666572423 0.9911235351278869 0.992136228376899 0.992702788920849 0.9936429303440071 0.994283624207651 0.9948634367929001 0.9950113498710241 0.9960233004374497 0.9973535971937353 0.9981290718009007 0.9988888656284537 0.999476519944583 1.0000661862796325 1.000749604280694 1.0023433693978805 1.0029387874611713 1.0040802519047516 1.0045784145869892 1.005052365831045 1.005607902034634 1.0063107346486921 1.0078795937280993 1.0090383699049648 1.0105974956584831 1.0115508133979272 1.0117045081519866 1.012985396445425 1.0136282178211007 1.0157229813430524 1.0176215575163687 1.0193428618482527 1.022341260502531 1.024936038019251 1.0268132305135516 1.0302754741343805 1.0388461880170181 1.0567058525171098
21 336 0.05509243853216423 1.0570654320258561 0.9547470165695765 0.9547470165695765 0.9574355308096546 0.9607076344645723 0.9622471535203653 0.9637697790978591 0.9665689706236584 0.9676984715235539 0.96948121354221 0.9716563963502832 0.973079044744313 0.9743215075337862 0.9762971449686736 0.9771105083380066 0.9783169233038778 0.9788697803909288 0.9808450700290965 0.9819964442991282 0.9832329234595907 0.9845298353837324 0.9855511158321377 0.9866430212224083 0.9871111370791164 0.9891161102255472 0.9891722193750678 0.9902852428443912 0.9912855238663332 0.9916750918566295 0.9926992453901851 0.9930589498705591 0.9938976606376579 0.9952355032557877 0.9956828537120442 0.9964107728529245 0.9967644586938389 0.9977153264278887 0.9993185501673433 0.9997231742927621 1.0007386257129007 1.0010204594424899 1.0019104358397866 1.0023086528523724 1.003581499004013 1.0042000912337024 1.0048166137132635 1.0058097508219124 1.0065745251126699 1.007382046220255 1.009714362842658 1.010384276379427 1.0119970618758518 1.0121576236206737 1.0129820165951755 1.0145543086488211 1.0173493629376398 1.0184896546548727 1.0194025615357127 1.0225771349128128 1.0258388104116734 1.026762882471827 1.0316688985010982 1.040393138140194 1.0570654320258561
22 352 0.05426861326231965 1.0569135858235221 0.9531710096729759 0.9531710096729759 0.9571820799010253 0.9601855655758351 0.9607996639036314 0.9633628806339295 0.9651709196182982 0.965836970046181 0.9686912343150649 0.971417201994261 0.9723260288062823 0.9746968659714725 0.9752515679315417 0.9769400024808426 0.9772572372874183 0.9778087735262027 0.9801930791435141 0.9809529449721222 0.9828509935607541 0.9838579209655299 0.9843862650815433 0.9859392046259063 0.9868317763486408 0.9880888128544196 0.9894016835444815 0.9901465078929726 0.9906925979270419 0.9917690831222203 0.9928650719032225 0.9931271405115796 0.9935771520694915 0.9943765883633399 0.9950783842347661 0.9959552492572 0.9966251196747411 0.997387606281723 0.9985987737153222 0.9987537984324645 1.000134314711752 1.0015672466445147 1.0021869693994463 1.0025446888011267 1.0033215170717893 1.0041582268216835 1.0055512541286922 1.0060680289224002 1.0070650827077214 1.0085983465011688 1.009410546080567 1.010080987368962 1.0109155502449365 1.0118458103192327 1.0141184118235964 1.015543888628223 1.0169494585445555 1.0180444283195915 1.0198393354214381 1.022844042852085 1.0252821539985337 1.0282751532376346 1.0314208273000618 1.0433511110066471 1.0569135858235221
23 368 0.05390565596449583 1.0575175176501583 0.9526183418761517 0.9526183418761517 0.9556155695200229 0.9582970590841876 0.9592883926737807 0.9618887025370014 0.9630662102311845 0.9651063127907659 0.9682358769500985 0.9703792629791038 0.9713958592000786 0.9728637562219085 0.9745447003961204 0.975766014294953 0.9763762859128603 0.9766394401525752 0.979980903903809 0.9801560614284784 0.9825646021723258 0.9834884926296432 0.9841814949306535 0.9851875803695651 0.986907647051981 0.9876462976945559 0.9894222626335287 0.9898035840773397 0.9906135340591097 0.9910971265544576 0.9922099566786994 0.992860388662104 0.9932034607949906 0.9938998704456707 0.9947680323232827 0.9956555926555974 0.9966072006091156 0.9970340469391968 0.9983138024557752 0.9986282993835719 0.9996369261085487 1.0012195376284316 1.001875286557928 1.0025085112233219 1.0036720838682636 1.004360396978714 1.0047465385638563 1.0053173695635864 1.0076432495897611 1.0087425258216318 1.009252091805344 1.009480700188945 1.0105970927986179 1.0117486242203668 1.0142756525718282 1.0160186663646744 1.01689583205928 1.0193461450829686 1.0212103717848653 1.0252740864645038 1.0259479139640253 1.027972225842155 1.0321556105062675 1.0475725383309213 1.0575175176501583
