% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python>
11 176 0.08622634145037068 0 0 0.08585327841094623 0.08733577641533787 0.08629892702672755 0.08610686672837445 0.08651800887184255 0.08577439692455274 0.08576300876908852 0.08603697253707636 0.0859463166527909 0.08638799346064685 0.08628658738019206 0.08638167387105532 0.08623988412734666 0.086091886956153 0.08603869588663458 0.08688982792004783 0.08594920692891367 0.08591433755175903 0.08598586466774084 0.08602122603808884 0.08638029702145428 0.08627701798768254 0.08597142968117617 0.08622628078351578 0.08619361617551322 0.08653815180614786 0.0860273944319876 0.08591961493088235 0.08589208599190246 0.08629614928586528 0.08577268318373428 0.08599637456845906 0.0860717222586581 0.08627460938176515 0.08579816500012913 0.08613540358336505 0.0860058682434054 0.08580400782431609 0.0862190026572378 0.08633124674518652 0.08591443022882954 0.08562179475908112 0.08607245398998495 0.0857699568817645 0.08558015026003574 0.08609233936533173 0.08585728681248642 0.08728054595621049 0.08575278895157425 0.08599686983947 0.08621391253466672 0.08605043155962973 0.08608516113157792 0.08636540778245365 0.08574474448470493 0.0860379724124213 0.08576586892916029 0.08617041224908002 0.085961555585192 0.0861160150651088 0.08583414264139914 0.08599520056744946
12 192 0.08581346125159044 0 0 0.08545953774675379 0.08705099754848415 0.08587926609350811 0.08577777557354474 0.08606689517230022 0.08533955405975362 0.08540451528706924 0.0856574034894732 0.08552565314417275 0.08597264023586088 0.08590246154765034 0.08588055167771938 0.08583857722073822 0.0857600868588332 0.08561668318424481 0.08618687793167223 0.08563321095366026 0.08552244406851393 0.08550939687133037 0.08556424610424102 0.08587315744766129 0.08594421389610615 0.08544847710092925 0.08588734747785932 0.08578167363174154 0.08620702473292782 0.08557215812489821 0.08559490656391791 0.08539956480124489 0.08587538581884592 0.08546559619749379 0.0855576944040376 0.08564287489047938 0.08581135736949261 0.085349545461011 0.08571516131724177 0.08556738201865019 0.08537967486112022 0.08584530185165083 0.08596609952114215 0.0854269371138152 0.0851568057426324 0.08548301610649862 0.08536950503607271 0.08511588093698162 0.08568491343571892 0.08542811189105162 0.08695098295085177 0.08532528163498031 0.08548273437999444 0.08580840422256551 0.08567419543113208 0.08569009772111025 0.08590447488424718 0.08528516780570371 0.08560683848522302 0.08533319261685969 0.08578984624179146 0.08554864238046211 0.08571537133757799 0.0853369996112319 0.08562507899725293
13 208 0.08595526526918068 0 0 0.085623757105686 0.08740382720989398 0.08590813157296992 0.08584861497357307 0.08616250112972205 0.08555766060568394 0.08562680601812818 0.08572450145563308 0.08570765222145282 0.0860379901366046 0.08596876842641768 0.08611194204207857 0.0859038521021478 0.08581554273504449 0.08579622055703903 0.08650558712407565 0.08567499301074466 0.08565980678811037 0.08566308864010311 0.0856271559854654 0.08599393621622255 0.0860681089239667 0.08546383139168283 0.08606255551460912 0.08590405153706292 0.08633615972730448 0.08578456564751934 0.08579112583393121 0.08550806417187029 0.08596413903935275 0.0856382697404744 0.08565294100961646 0.08585605747505641 0.08588184535549091 0.08540114909941372 0.08596598242026425 0.0856907637058819 0.08539757887315608 0.08606126484330787 0.0860683086577398 0.0855540559433351 0.0852635964289338 0.08567302215558407 0.08557602898657587 0.085296989338949 0.08591657167172109 0.08535277169686614 0.08705869921745961 0.08553409641087432 0.08559495117409158 0.08598592128187167 0.08581584164588844 0.08581813154611867 0.08600828308395315 0.08532794521976197 0.08583236894548904 0.0854319285618564 0.08593094596913854 0.08571373726537777 0.08589255778579773 0.0854775299516974 0.08580172907561423
14 224 0.08648811105518112 0 0 0.08607960304019019 0.0880412001127807 0.08637247487974069 0.0863276873758173 0.08669130774633414 0.08615791569308869 0.08615076262961371 0.08627478373263625 0.08619281594664911 0.08658945690719723 0.08657231282318152 0.08660762623737402 0.0863805065220723 0.08621289881867134 0.08629553589876254 0.08710798513869593 0.0861951389315983 0.08602179218115492 0.08632935154770474 0.08606812289329338 0.08662575808977582 0.08655324137395784 0.08595305484650874 0.08671147918020704 0.08633860470365247 0.08693792117372183 0.08635230104443915 0.0863264514005364 0.08609829009074771 0.08646730118439551 0.08615843684081835 0.08609769640825576 0.08631455656622479 0.0864172244268001 0.08594368378753041 0.08651527595564729 0.08628999601649891 0.08600442988045309 0.08666279773079986 0.08655956705458173 0.08604537196276467 0.08576479561188963 0.08621199519756585 0.08613032574170047 0.08575438478475497 0.08641831031604046 0.08584387413721119 0.08759425212531984 0.08595094749876779 0.086095569235001 0.08640547325216531 0.0864326775357882 0.08643916051987335 0.08653259573297753 0.08584700004829894 0.086376917976961 0.08595585998803688 0.08646063048936903 0.08630859136813761 0.08665890547627429 0.08600000264105814 0.08636731049858282
15 240 0.08708433493661207 0 0 0.08658287307716313 0.08867224076190565 0.08688313202093992 0.08692328314679894 0.08729941293226334 0.08672935902241798 0.08682700874910329 0.0867514903499313 0.08681915694695455 0.08724350344349345 0.08729191296090608 0.08710779178487268 0.08708998188298343 0.08683974453940807 0.0870859574203595 0.08778744049136197 0.08673564243510937 0.08652950474347544 0.08696088363895606 0.08665139630934529 0.08723153107828586 0.08716358062275519 0.08650264843797535 0.08744872820049288 0.08694093041451112 0.08752979041736254 0.08704807913130015 0.08683610777250934 0.08661395513743222 0.08691267129454296 0.08673862602332068 0.08665386525108444 0.0869873065878019 0.08700201221349389 0.08657673731784789 0.08723612427945948 0.08686933109968935 0.08655550349446099 0.08729601456374046 0.08713573556295504 0.0866230138818924 0.08624637385998049 0.08686015950182335 0.0868190483320893 0.08629688429345364 0.08700854886667812 0.08645041424103643 0.08824526589987398 0.08658614634611866 0.08672983795905367 0.08694553513127966 0.08703733306268524 0.08700129885649752 0.08712133449188121 0.08644199104078387 0.08702007210974261 0.08654936698204412 0.08698868305379567 0.0866850213719834 0.08727116035834262 0.08654801395248829 0.08697167552658817
16 256 0.08744795039372436 0 0 0.08682549243357028 0.08929207931142168 0.0872003079901659 0.0872769485669618 0.08760502077403107 0.08702325467226439 0.08716685109038867 0.0871157121642935 0.0871671753545179 0.08762341808368274 0.08761189368026638 0.08734297481577448 0.08747697308889728 0.08724719302715181 0.0874226670177497 0.08812114433200485 0.08709105391022147 0.08689227190000753 0.08723452964340787 0.08696149482750264 0.08760692857477276 0.08756311564916358 0.08677633427821149 0.0877872408070628 0.0872451223538973 0.08785941983463443 0.0875038428041119 0.087490326260152 0.08693142081023547 0.08727134732143631 0.08716810244003305 0.08684556724132901 0.08745050710735792 0.08729248901491876 0.08704492794284037 0.08767203755285949 0.0872413472898899 0.0869024889812062 0.08766642595549416 0.08737656711174903 0.08691743242816627 0.08656112101455667 0.08719582697540179 0.08712420481465294 0.08660221074268194 0.08737389417455513 0.08686561052770986 0.08857788674152212 0.08685144317107497 0.08702333878048181 0.08732101584768269 0.08750740065850086 0.08731032211927639 0.08753855362222193 0.08678497944714102 0.08743672664583044 0.08696260108406037 0.08730196377955932 0.0870690323025252 0.08768287956765729 0.08700195094995805 0.08725514717501315
17 272 0.08787913371646257 0 0 0.08713650163537595 0.08988972613978288 0.08770577059547086 0.0877611035609735 0.08791182871155287 0.08747663478388674 0.08757500172439411 0.08750054637790117 0.08763557209582651 0.08807594738028718 0.08804759916440003 0.08774836035860553 0.08784123332306586 0.08766760299285292 0.0879530303421745 0.08857202401319977 0.08752442927786669 0.08722554640554576 0.08763892002113664 0.08735538734315226 0.0879872276576746 0.08807487820050189 0.08717766196108946 0.08830468036595147 0.08771263219835783 0.08832244400366306 0.08794576057211903 0.08788701062646642 0.08739868822132454 0.08772752957553348 0.08757386926448645 0.0872741007139613 0.08796859657609574 0.08766919873711643 0.08755533132690065 0.08812626745652141 0.08765827773007735 0.08727760214685537 0.08835241630702222 0.0877395211317988 0.08730899728968226 0.08683975054964298 0.08750492256134498 0.08751132215121332 0.08705423377505173 0.0877725955563448 0.08729910098282394 0.08891060624577497 0.08727384696481945 0.08753503115907314 0.08770221868789864 0.08804513843011315 0.08772705175750524 0.08803255993435695 0.087188369065014 0.08804712298214953 0.0874087553955293 0.08767137116793622 0.08756031982066267 0.08815689208377869 0.08739430213910418 0.08772190341651322
18 288 0.08833094601903851 0 0 0.08752246603218418 0.09055956015830596 0.0881703938977285 0.08818715690947952 0.08827158704224458 0.08785245750923487 0.0880803201946683 0.0879221385854063 0.08805533764546782 0.08849005381798293 0.08841265597314751 0.08837515046596907 0.08831352701391688 0.08813656210767237 0.08839445043218987 0.08903887631789699 0.08801860007631714 0.08757732966922209 0.08805790798903625 0.08783820044120162 0.08846747678964936 0.08852896948999536 0.08753496474599194 0.08892050806530737 0.08818547809552414 0.088632715489286 0.08853777142026818 0.08831435975757924 0.08773432651172773 0.08810399060658172 0.08795749998891145 0.08767750135941739 0.0883518868059958 0.08807807349467556 0.08802206803868955 0.0886522933981155 0.08815417434735347 0.08766494524182308 0.08879763967709284 0.08816051280668559 0.08776609159031966 0.08726219277536312 0.08782571348858026 0.08801579067185164 0.0874929736264899 0.0882058164387354 0.08783205734722194 0.08938955161639978 0.08774277308515023 0.08799318721239906 0.08818000241327015 0.08854502854514959 0.0881881097502758 0.08855853559037734 0.08769738097398785 0.08885878621094506 0.08785192159851232 0.08817293066421171 0.0879575693096018 0.08865343812677531 0.08777336510943143 0.0882217147427395
19 304 0.08903186223168358 0 0 0.08822583797005827 0.09167668265002928 0.088790016591606 0.0888615664666129 0.08898115481030551 0.0884679836819053 0.08876312001297046 0.08869194344882844 0.08870130658937245 0.0891769412564106 0.0891784172895004 0.08891270177175206 0.08889315961354859 0.08886617032835267 0.08902969511906249 0.08972023618083028 0.08871933937349594 0.08830957689396811 0.0887497493348914 0.08866060545427938 0.08920816270633727 0.08933168477440137 0.08836097394313085 0.08973084518041603 0.08881277454228147 0.08934056820517808 0.0892216198388645 0.08902350868070126 0.08848906607992826 0.08881856709057942 0.0886936586957677 0.08838319352366339 0.0890155917045751 0.08873772976687076 0.08871653603061673 0.08943737938218482 0.08889287205989826 0.08840274147416707 0.08940500015010172 0.08881625878029946 0.0883706284995253 0.08785163576893835 0.0887953244502217 0.08867032814359897 0.08812203365912376 0.08886204930733856 0.08841316651638653 0.09010174650512066 0.08833547483091414 0.08870075094328159 0.08887102096462116 0.08920066883089203 0.0888742036165901 0.08929483377928578 0.08832521879147616 0.08970744266577267 0.08860102200526074 0.08886889405444576 0.08871005607460491 0.08935787143546849 0.08835982574220375 0.08907642313659012
20 320 0.09032063268826857 0 0 0.08950307383059737 0.09337920349980115 0.08998479166335585 0.09017153192539297 0.0902698729868268 0.08973210036314963 0.0900336531827375 0.08988939377426611 0.08999886955340163 0.09047438923505521 0.09038499542209996 0.09014026853505244 0.09017658095776518 0.09008995374480727 0.09027910269789491 0.09101066925781673 0.09010415644698934 0.08967164822487222 0.09009245666187404 0.09000709106096592 0.09053801327608278 0.09055705158491549 0.08964801329141948 0.09108533634308565 0.09002033206996782 0.09070658561099167 0.09058519078569595 0.09027990856389807 0.08998187524416842 0.08986751777757233 0.08996274748324104 0.08967049061557808 0.09028970862656006 0.0900000479812113 0.08995806787537228 0.0907404156443987 0.09021190418080241 0.08966066896938144 0.09092231195519643 0.09010941498931099 0.08949108472227538 0.08912894618111297 0.09006808095917065 0.08990620224443538 0.08965190433221877 0.09013452767803548 0.08966298248889136 0.09134789595569841 0.08960143703985034 0.08996399954178791 0.0902554941464492 0.09053715830348853 0.0901307350303756 0.09068144325905757 0.08966269867957405 0.09101438104638145 0.08996345239506119 0.09021103494051363 0.08998268007488075 0.09063234936475913 0.08952126136193775 0.0903842701996194
21 336 0.09179293186252901 0 0 0.09088513423797336 0.09532589106563581 0.0914498610330592 0.09164764234396917 0.09172150157544175 0.09123072342770375 0.09156542478392589 0.09140277740401952 0.09138352368147044 0.091952626906908 0.09177655950074923 0.09177925279095679 0.09175757556499653 0.09144633213593804 0.09171472092854259 0.09237947824233655 0.09143553826654875 0.09124327559674737 0.09150352151785678 0.09164849524804765 0.09204265185055617 0.09208934062976865 0.09103459203792855 0.09261380846111215 0.09149598701934655 0.0920129204206375 0.09209991413643301 0.09172542424519452 0.09141567948049953 0.09143548008366735 0.0914369794729027 0.09127792378386582 0.09180590968900555 0.09147508422558523 0.0915097266974902 0.0921209399484616 0.09165667229756731 0.09114182021515768 0.0925573893997595 0.09151579276996036 0.09101147444286979 0.0905593469224448 0.09143938218205282 0.09134130510593298 0.09108237773345638 0.09156666127236138 0.09120679365182545 0.0929004550185552 0.09111882308171738 0.09133284422621205 0.09166985196197505 0.09202149156183768 0.09158377749546842 0.09209751541344717 0.09111632413389595 0.09266454738746084 0.09151024307668741 0.09157632643416047 0.09156212046771157 0.0923804781931731 0.09085999886741693 0.09200269027494218
