% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
11 176 0.06945557316235551 0 0 0.06924518188246023 0.06930485629479982 0.06892789513114869 0.06927852035698188 0.06905674993376172 0.06922338126057313 0.06911042510977897 0.0693159584633144 0.06935360602332664 0.06900801363135041 0.06969262175194632 0.06944197212909521 0.06934044781556246 0.06924366617389086 0.06930872798828293 0.06974317876688554 0.06938435735148706 0.06936836588049759 0.06914535407427035 0.06933168141317855 0.06937329202629228 0.06919953884511514 0.06916960693211627 0.0691753329994923 0.0692387524072765 0.06946051823749105 0.0691669027785897 0.06909330885207333 0.06914197665331974 0.06920042672087576 0.06916473089302078 0.06907972009383834 0.06913782450724139 0.06939654832040101 0.06913470629086743 0.06950926540483189 0.06944949858759032 0.06920320852212437 0.06902526378883227 0.06951982574755705 0.06933556784099705 0.06917519072276351 0.06930286275261796 0.0693579234309991 0.0690896010180328 0.06970792769931297 0.06939887533222096 0.06975253186230625 0.06917826024731552 0.06925862130720456 0.06915891979328875 0.06940298218347271 0.06947111351119158 0.06921592638069633 0.06890664435278389 0.06932130005497962 0.06885307755430735 0.06896217380577031 0.06912305759354789 0.06949452692252543 0.06914311976096645 0.06950810357234845
12 192 0.06802633237450542 0 0 0.06783950650635555 0.06792090433210153 0.06751758634385949 0.0678594133450829 0.06767191467259215 0.06776072800048345 0.06769609224109935 0.06777253700147332 0.06792423530904824 0.06749216534152876 0.06821472001292923 0.06791008107926418 0.06787984269691018 0.06776827414706375 0.06785225838235838 0.06828424559204804 0.06796905718145022 0.06790991300493708 0.06774075957260647 0.06792798784807742 0.06789960789327265 0.06776417327067082 0.06776709899763841 0.06775102953631788 0.06783572932224388 0.06805660969665307 0.06770974519615675 0.06762076289194241 0.06767962501192737 0.06775624988041028 0.06759907618635348 0.06767573891368721 0.06772807528445393 0.06786746833154318 0.06764891777732213 0.06811195873046418 0.0679879841826794 0.0677578961303267 0.06753704442597894 0.06806429276301992 0.06805482325371012 0.06770989684387642 0.06788191209650678 0.06794121448273706 0.06763918206125048 0.06825982569967645 0.0679347987280433 0.0683355018900005 0.067730320349668 0.06784295165651763 0.06770708578156992 0.06795855586174593 0.06808498645735095 0.06784572386378492 0.06749158103802033 0.06792871939616227 0.06741015068890259 0.06746059316888804 0.06770472633606217 0.06806459402077568 0.06784022027665067 0.06802544864882547
13 208 0.06647873519743243 0 0 0.06615667669074911 0.06643703285022957 0.06599613349216406 0.06622387136895647 0.06611857890765978 0.06621353889144398 0.06611587733075353 0.06624752532209803 0.06634579424316812 0.06592827415582313 0.06667797834112042 0.06633110947356424 0.06635256635792808 0.06621494263404581 0.06624343422550151 0.06669542296742492 0.06644416222405239 0.06623599650067691 0.06621506123291461 0.06635801071527604 0.06630303346900197 0.0661774527559682 0.06624709190073234 0.06614520566317056 0.06627218744504489 0.0664893793312523 0.06615847324544877 0.06603863246002216 0.06622469995351773 0.06623716080514569 0.06590361708593102 0.06616045312385715 0.06619774810748807 0.06632739011396616 0.06612411226433638 0.06657927826283477 0.06640549015366579 0.06623581833735828 0.06600312957808768 0.06651391712960002 0.06651358838450698 0.06618328621728004 0.06635214087886239 0.06639856607875275 0.06608885186433734 0.06676186847060527 0.06633016277420492 0.06671531212454593 0.06618574396322435 0.06628049693966175 0.06609995470402026 0.06637800855421297 0.06654527078844301 0.06638803391928724 0.06590144066204082 0.06634195940907332 0.0658992113781642 0.0658940413305736 0.06621627164530997 0.0665320411156748 0.06631246627225698 0.06651008460292933
14 224 0.06497837803129435 0 0 0.06459316347046652 0.06495265157946344 0.06452692894475563 0.06472399792604024 0.06460725356503412 0.0646600325853339 0.06461288757346415 0.06467939564624367 0.06486953781107417 0.06425615810728413 0.06513800222791066 0.0648183445797555 0.06480678860709876 0.06474783832252567 0.06479869947636009 0.06512755744856887 0.06501894129081563 0.06477862025068007 0.06471971712692173 0.06484802180405735 0.06477244187815545 0.0646921389606621 0.06470693321299774 0.06458771493522904 0.06471118344036057 0.0649897660439502 0.06466723880754512 0.06449870330130164 0.06471742832051727 0.0646779334861604 0.06435254749625793 0.06469592937601153 0.0646885894823809 0.06489270513237189 0.06460284337695582 0.06512843651398469 0.06491030803206696 0.06467362487823139 0.0644463012534273 0.06500606714812293 0.06503702021561822 0.06467600828789437 0.06480874622214865 0.06494700764791032 0.06457341848902776 0.06524032915955691 0.06483006814732789 0.06518370684458019 0.06454454372579556 0.06474965914083441 0.06453288976563813 0.06498250023338906 0.06503056677068936 0.06482172174849948 0.064386718850163 0.06485710967806996 0.06439653479332699 0.06436249551417286 0.06473448050508665 0.06498053263663844 0.06474173890910295 0.06490881293563702
15 240 0.06354145139469741 0 0 0.0631410558519808 0.06353662658312005 0.06306500072752982 0.06327793402402698 0.0631814635630298 0.0632273675128122 0.0631018997953256 0.06319839270776663 0.06338335907676367 0.06285163091146218 0.06367250339097394 0.06332641058328839 0.06327586911739974 0.06331489108745003 0.06334646731438548 0.06365618396666763 0.06352682103814573 0.06326260791360871 0.0632449233940116 0.0633592604676386 0.06333083176388622 0.06332012881752207 0.0632386104715331 0.06316371445462171 0.06329367351192255 0.06354270730330919 0.06322560496114715 0.06306336929364008 0.06328172369363165 0.06322553037768763 0.06291516031609214 0.06331539039706781 0.06325226931654752 0.06344527296554935 0.0631317840636112 0.06375637183129511 0.0634758170277748 0.06322712892302149 0.06297293895098309 0.06358865865456655 0.06358343183030779 0.06333665533012256 0.06331063712559394 0.06347241272989783 0.0629384099753576 0.0637945063186302 0.06343224669552862 0.06372902373794363 0.06316143037602955 0.06340703971347993 0.06307507882709733 0.06355200318929655 0.06357406722085136 0.06338079203293409 0.0630863341669362 0.06343541942333002 0.06296114893064421 0.06299263662956124 0.06325291055260347 0.06354189836820402 0.06343420630309035 0.06347521455968337
16 256 0.06233582565375432 0 0 0.06192111356210984 0.062418279335693876 0.06185284204028243 0.062038902121685564 0.06196174227319355 0.062049838989875136 0.061904452256540225 0.06197351223565417 0.06207624925287328 0.06167792847367585 0.06232653968763481 0.06212362436638231 0.06206703457596343 0.06205627681030395 0.062132330513122475 0.06245731230947666 0.062403725658584784 0.06203314741309978 0.06198837789073399 0.062049303633938714 0.0621372284484081 0.06214854789784668 0.06199158305644167 0.06193201285534879 0.062072031505380154 0.06236637380045175 0.06205160247377895 0.06189440042161561 0.06209651742155545 0.062017602190719466 0.06168378459226791 0.06209751387641301 0.06202833780449 0.06228857577421579 0.061993820037672884 0.06261716061492704 0.0622581997683171 0.06202556389601072 0.06176641422563782 0.06238112991082213 0.06223577191727938 0.0622044902814702 0.06207719261647078 0.062294000040143585 0.06175238843673276 0.06257876925276816 0.06222095245006803 0.06239401841592906 0.061924921058332104 0.062208861215430115 0.061825610011069086 0.06234980151640976 0.06242411989640979 0.06222098264431665 0.06181611786885464 0.06218227066117719 0.06177236959871504 0.06178611706354888 0.06207373257177459 0.062321015788073524 0.062192484107454676 0.06230153993096459
17 272 0.06078344298754194 0 0 0.06035801748143885 0.06094306692362793 0.06029756617328858 0.06050578023260568 0.060442359614116335 0.06048247188204676 0.06029156105970836 0.06039339542715276 0.06053026661557561 0.0601243008854468 0.06080419898521408 0.060570997107100316 0.06046751920697592 0.06049588851890657 0.06057617459681167 0.06089658129779573 0.06082509155541716 0.06049651039004976 0.06047477970586809 0.06057122686605958 0.06060153176748228 0.06058934020307836 0.06046589477363317 0.06037918212274674 0.06050056866233529 0.06081643736417738 0.06052977750094379 0.06033358151582739 0.06056611208389727 0.06047917452856775 0.060028478325104974 0.060518426693197944 0.06045603531716665 0.06064376360512717 0.06048910788941422 0.061056269742401595 0.06070096347780515 0.060474909376157224 0.060227472216063 0.060950974380105515 0.06069060115497062 0.060584042232737285 0.06053965107569741 0.0607227388706299 0.06020852657385339 0.061047973513059746 0.06063565823860221 0.06079039055759875 0.060390921009430255 0.06061168961939577 0.06023734752704307 0.060761801464253015 0.06081540006877989 0.060609435946508736 0.06020787788363264 0.06071401703506527 0.06021820352532766 0.0602198997344739 0.0604865864797816 0.060724346564487476 0.06071103663488097 0.06069155384492878
18 288 0.0592949635272323 0 0 0.058889769270956537 0.05945713076685661 0.058883290782556504 0.058941169485327835 0.05903189917883195 0.059014844942907395 0.058770267406872696 0.05892755303189692 0.05908678823890266 0.05869718133613231 0.059287966493333226 0.05906417637649591 0.05893395420919327 0.058883773142846894 0.05908757016105747 0.05931149697304248 0.05932531836672825 0.05902373698867704 0.05896843618503818 0.05905454125996715 0.059156376299939535 0.05910833475545833 0.05896153164199384 0.05885329489545743 0.05898632186417428 0.059336925990729456 0.05900218394305711 0.05887961901097511 0.0591134566227373 0.05898426455349271 0.05857555140723587 0.059011035266687065 0.058987875967099736 0.05915824033785303 0.05900145443958881 0.059577201330135415 0.05921381113723244 0.05893425919148934 0.05868347053607266 0.05940224589183456 0.05916436806708753 0.05914112390612924 0.05897338386545649 0.0592557446484826 0.058741010490268385 0.05949245241825699 0.05914027022690134 0.059274005635822385 0.058902124755644755 0.059130472860545236 0.05877117520219892 0.05931377602761807 0.05935187097039984 0.059126359852160915 0.058635302527474224 0.0591817019287103 0.05867757497336419 0.058717994645870214 0.058988535479846185 0.0591908086245368 0.059212920347857204 0.05919642693613806
19 304 0.05760644992689313 0 0 0.057185033221308426 0.0578038891453401 0.05723139579104483 0.05734873598304329 0.05734657069312831 0.0573717827256595 0.057110670317316904 0.0571791831382099 0.05745838075782382 0.05696544823401569 0.057586834182680006 0.0573583243319977 0.05725434260607085 0.05729975799957386 0.05739742272332942 0.057611917724105004 0.057587116225159427 0.05731510590681476 0.05722601305797052 0.05727053693492147 0.05746696643520933 0.05744124021047352 0.05728532199584832 0.057188874761236984 0.057329210209205936 0.057632863243000834 0.0573682205872279 0.05720066123096693 0.057396863066263404 0.05728524875548245 0.05694367978390215 0.05732275165854029 0.05729679749130905 0.057450660981498716 0.05737872049349806 0.05786728356920954 0.0574674131554618 0.057246974226209967 0.05695657664627143 0.05767177029474504 0.057495305184319945 0.05743440495035615 0.057235094731471446 0.05758995387513564 0.05698581926446242 0.0577529366648486 0.05746329208443513 0.05759232078727527 0.057142993712042366 0.057374289712613755 0.05706033923798063 0.05758141737269672 0.057644697918594 0.05746098871294982 0.05692588700491426 0.05745866841285911 0.05700187337646922 0.0569828294504474 0.05733728843469625 0.057449129701970476 0.0574819113681336 0.05745161363406717
20 320 0.0560922744547595 0 0 0.055700656575708135 0.056229259266586555 0.05579075168003594 0.05585079795079174 0.055693036186883114 0.05582469537389984 0.05558817429685756 0.05564094353778669 0.055977299962040934 0.055508557462602894 0.056030935579417074 0.05580883630511501 0.05576957850596766 0.055799656817418976 0.055880230522937405 0.05608470436931975 0.05602037824854847 0.055830680611335066 0.055702317394048066 0.05570588050757368 0.055959777286141175 0.05584403246852478 0.055788677261202214 0.055714652653929095 0.055743607480190714 0.056129632261432645 0.05580877671582438 0.05569961745739808 0.05590120425599344 0.05573263649338718 0.05541917502881951 0.05581391438822415 0.05578905170146199 0.05591806039252284 0.055812538061542 0.056360501150407076 0.05596533061856194 0.05570830800564426 0.05547283765535418 0.05618893655493894 0.055963307692443454 0.056009486423298914 0.055691734231438084 0.05606889862264431 0.05544114517088924 0.05625893253404436 0.05594498923209677 0.056101342707155936 0.0556250140707664 0.055903837013045174 0.05557726831585562 0.056052086911238704 0.056093519578931876 0.05594773610106438 0.05542616606751855 0.055983262769882754 0.055453417249792976 0.055444629662620294 0.05582128408744151 0.055976831899902345 0.055913383024736474 0.05592411075340266
21 336 0.05509243853216423 0 0 0.0546930293536212 0.05516049408444416 0.05478101173617776 0.054761133337200674 0.05469499222717314 0.05478853818463132 0.05459250033620236 0.05464541409255928 0.054988686633299005 0.054559119496897755 0.05495716735933169 0.05481624477961854 0.05472232000690009 0.05480476130059794 0.0548847294629006 0.055099012279321576 0.055060438206285395 0.054836518975126064 0.0547048181103298 0.054698139661248084 0.05502669035831015 0.05484348018318833 0.054803271131147274 0.05468037374324428 0.05470280545808276 0.05512024422488886 0.05478818029833612 0.05474355098548023 0.054932612777522385 0.05479738629113592 0.05447608890211222 0.0548024434328496 0.05470516187282967 0.05485739009767132 0.054777615099580755 0.05532579738162717 0.05492338585796107 0.05468898777991263 0.05449020580158797 0.05516164689559696 0.05487741820362391 0.055074142539897765 0.05474918233323965 0.05500707419459779 0.054309430655949786 0.055297702912569156 0.05495253474045248 0.055099185448810734 0.054636406542431494 0.05492412635179706 0.05456574068175437 0.05506728916762483 0.05504814262933434 0.054956650938501016 0.054393010913643375 0.05499718147108405 0.05446352273297523 0.05441734321815093 0.05478508961547008 0.05497991682789214 0.0548743859667921 0.054883481065289945
22 352 0.05426861326231965 0 0 0.05387388281683508 0.05433611319145049 0.053909982143826 0.05390822899119151 0.05389213758827598 0.05398093937456586 0.05374715742344822 0.053778802766250314 0.05412860497207755 0.0537325562433621 0.054088767629632425 0.05403431355266728 0.05384868609435116 0.05405254748910127 0.054023895198418 0.054242841368681106 0.054217933382208955 0.05400406841370739 0.053804730736107524 0.05382544289657441 0.05421779997242735 0.054020851041744485 0.05392241018967088 0.0538871870783721 0.0538902241232367 0.05426437464842833 0.05396912016890494 0.053959668200929185 0.05408364594760117 0.05400741183379342 0.05362199540235291 0.053909552318755 0.05391524487175923 0.05400244074349403 0.053889830581703935 0.05442416748792082 0.05411369530789623 0.05382442704283872 0.05369138345359063 0.05437207095833377 0.05402959864989058 0.05420368908470728 0.053959571678638414 0.054187504103757174 0.05347824528225439 0.054497601095268244 0.0541455886365732 0.05427032143744425 0.053849778831434554 0.0541655683478729 0.053749106238485826 0.054163187849347094 0.054208481613428026 0.05411937232294804 0.05357639763404064 0.05412943540649918 0.05365198274337405 0.05360537128623896 0.05394045614246859 0.05416278668928153 0.0540373029585541 0.054042491737249176
23 368 0.05390565596449583 0 0 0.05352054441314598 0.05402128952167035 0.053532933033225545 0.053632386200822724 0.05349181268469068 0.053575599630556865 0.053354232810982775 0.05343017620654449 0.05373832232875176 0.05342692933579244 0.05369420545826895 0.05368551053049131 0.05350872191350533 0.0537057084626628 0.05364004135616664 0.05397428923828766 0.05372548896263297 0.05362098956562473 0.05348005018570719 0.053382942048808626 0.05387886897688611 0.05349959788372754 0.053466337181267885 0.053529231605168884 0.053485530337540665 0.05401229464604447 0.05360865417067136 0.05360211305329963 0.05377954663809903 0.05367197391033742 0.05332592188918888 0.05352293437209423 0.053546929468822134 0.05363173190500919 0.053542586434122776 0.05405176749384877 0.05377553602628586 0.0533888302406018 0.05330811465419718 0.05402064991500215 0.05367215582828829 0.053836765581436255 0.053560055181609244 0.053820282425887545 0.053141615293921175 0.054056050564017064 0.053680235404474023 0.05394158577144911 0.053575578016619226 0.053813386051304084 0.053360614708710376 0.053767460077669686 0.05374649390934948 0.053753974241960954 0.05321373338389634 0.05376437128949909 0.05325395812627358 0.05325766883093763 0.05363951859841025 0.053798868705429194 0.05363952596554904 0.05368768324791231
24 384 0.05317158473096141 0 0 0.05268716633818555 0.05328140453074807 0.05282901927185891 0.05287981727373487 0.05270365955056485 0.052829286358804205 0.052579263464469075 0.05277694397972477 0.05302391729132308 0.05269581064794236 0.05298378298555222 0.05291947056782572 0.05281740234783126 0.053036184690218896 0.052884491577880846 0.05324752862679267 0.053021129340459806 0.05290198666545927 0.052730878794852776 0.052657677246515926 0.05316210511649837 0.05274186972540158 0.05265222207743776 0.05277676261556576 0.052743508448095194 0.05330916412064256 0.05284276595334888 0.05294302060765305 0.05308413231288739 0.05282559449309299 0.05256140802457083 0.05279020847786651 0.052850285305453756 0.052849922933653266 0.052792255357344844 0.05330054458302153 0.05312280587995415 0.052703493588975865 0.05255245375355796 0.05332215453012181 0.05289230452053295 0.053119826485941796 0.05288266891748164 0.05305863034228846 0.052401074151012444 0.05329400153267472 0.05293299154269816 0.05312805441184573 0.05283981594087805 0.05297703901308067 0.05263275631964985 0.053041871395431955 0.05300818806909217 0.053010460126622284 0.052453969624769954 0.052980382271621426 0.05242446823376239 0.052523290617250896 0.052939806443264584 0.0530610229144772 0.05292121107240601 0.05299518983820095
