% # columns="iteration, evaluation, void, void, void, xmean", seed=179040, Thu Jul 25 19:49:09 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 -0.016104465602551122 0.5507098525611641 0.1591554248345901 0.9151065287960616 0.1338409623263487 1.0841546340456238 -0.05553710478347352 1.0175470053612943 0.07696258553297589 0.7885601773604264 0.1102304782962594 1.0782414664969935 0.058145476568412874 1.1982393474611248 0.05516565649268681 0.6699797822933504 0.03376389920878908 0.8893170832451738 -0.21582342792964038 0.8986131668925225 0.20889414677533466 0.8862297274325505 -0.16313212584005488 0.7838148350697881 0.09889591497868533 0.6508402375493318 -0.12247660174521752 1.0463098071798491 0.10864241053076815 1.0771273103000698 -0.10515074023698252 0.8704843149597352 0.13620215333962576 0.8713395938581812 -0.033510088109034435 1.0381255503723033 -0.1395416178215709 0.9370668721785937 0.2579121674229131 0.8958920831762518 0.026681315206041334 1.0459553403504631 0.0715175895520831 1.117878550032303 0.006521288452457523 1.0478515032400848 -0.050649539969187835 0.6745351799066467 0.015442462798526707 0.7817306925873608 -0.14398992639926916 0.8777225831630143 0.01605994263369502 0.9830821452665499 0.08798799913563639 0.8816619406957612 0.020964644757565584 0.9745357136449718 -0.16281756165690622 0.7838213279784505 -0.02108517655579534 0.8663423782159565
12 192 0 0 0 -0.010001320984545398 0.5911802544158049 0.12630299631722702 1.0099198682514197 0.14048181860895684 1.1121215874921586 0.011258425512872032 1.0312155316698224 0.09676371930917783 0.7983265200353575 0.04925502931523085 1.0521890600394097 0.042645792876549134 1.1646898437140707 0.10513166080237372 0.6041740728091417 0.14715911765338752 0.8090397828946362 -0.1936864453396659 0.838946946293781 0.1832561085185589 0.9092881475673981 -0.10420458909380576 0.7086766368675186 0.1301991699779034 0.6426718785025989 -0.14703023634931955 1.088002942632752 0.06357579363438541 1.0624653415956917 -0.16774396829740476 0.9082370996132509 0.17491835570672773 0.8749988265754947 -0.039352506879064934 1.0970595009582607 -0.11984672202015018 0.936789702477201 0.2382218140305017 0.9681214570683752 0.05134257343998272 1.0362633534162649 0.0809002613310772 1.128818619506862 0.02289713782758788 1.048668907310907 -0.026534999599417044 0.7418307346354337 0.052757719356689874 0.7994745022557218 -0.13352427520851928 0.8320391586634502 0.06711165262021467 0.9520842435262463 0.08816902299436437 0.8535098571845747 0.02605725326029293 1.0516671552464782 -0.15369456481881869 0.7464243370055373 -0.028818612727448692 0.8432744874823043
13 208 0 0 0 -0.017021642663668266 0.5139102362252692 0.062246424344797296 1.0212845403489272 0.17585315392011056 1.1949888416105796 0.0870634476712237 1.0004571201263113 0.032394730472325786 0.8154274611962772 0.022121457635664275 1.0175830744296448 0.07806838885054986 1.1405997122998106 0.11384953674095716 0.6365112527594182 0.11564452706413508 0.8088226576289452 -0.202499012705162 0.8142460832963122 0.1688235618656785 0.9046444651176584 -0.09677322475099574 0.7274331172082189 0.10194327040882291 0.6791820174708421 -0.18314595274200723 1.083104714129122 0.0997123737664325 1.004691541240452 -0.2326010533745564 0.886969571734702 0.10642806310229423 0.87992117698706 -0.02097822912891853 1.139072466713766 -0.16160404316289562 0.928814467614961 0.25730175692112367 0.9358441779136929 0.06413400933141797 0.9894932522323634 0.1299913988964263 1.1741714406127493 0.052118804465293045 0.9545867674211443 -0.05382431025474148 0.8077949797538766 0.1022900210623901 0.7886716959830946 -0.11208014056519097 0.7970544665748287 0.07418627220607742 0.9104604823372172 0.13482116022179524 0.8095386013473727 0.00013627199044319305 1.0405573675648905 -0.21421322434165446 0.7124468529218865 -0.012103480689287707 0.8406796272234017
14 224 0 0 0 0.023107435391402833 0.4480726294014182 0.10572337704279348 1.075369830810834 0.1864370575031162 1.2112569638832702 0.015004165810852288 1.029312600536148 0.04694658636651625 0.8189369098966088 0.06863798175913445 0.9904085649182275 0.09113017850591286 1.1762936946255327 0.12307609825990808 0.6302954064507285 0.08747448421704411 0.8563013370738638 -0.23572718055348577 0.9014830314632716 0.09435573184982114 0.8996092497189434 -0.09075365341309655 0.7131799179216378 0.08280173765670858 0.694698713557224 -0.2512714738009885 1.0802764218969467 0.1416281090984244 0.9744973290173203 -0.25419700482916413 0.874251787716798 0.13450664094875928 0.8630336826393611 -0.0616543567587906 1.0899429087256878 -0.12983250085939999 0.8805446199606013 0.2892883398642498 0.929100202616884 0.06167559250986654 1.0103495277663248 0.16572111527832303 1.1869317056624575 0.009515010995696786 0.9534200662885228 -0.05368212710939734 0.7769961331920403 0.09300493418940303 0.7610397326700519 -0.08389958262782458 0.7431655884605233 0.12115252347509181 0.8309257224239751 0.1271064338806742 0.7740964968693753 -0.03422725511025852 0.9858766168846321 -0.1631051407871529 0.6138863943222713 -0.004539597509310741 0.8736081579494925
15 240 0 0 0 -0.0270470669579805 0.4371322240162045 0.10532060828309003 1.060526162465824 0.18965795382826953 1.2200467266541386 -0.041793393950219776 1.0144808863529924 -0.006437299425799667 0.783125360488601 0.12990385275570193 1.0061997079268532 0.14570497979341737 1.209661238382166 0.23177231462062564 0.6615709707672065 0.06393954406401471 0.8059809947963407 -0.16238584247255697 0.8811636580914115 0.07935293778687673 0.847328679310179 -0.10336317668698089 0.6605302072703086 0.036171237974342484 0.6606048257537138 -0.3205264005066529 1.043773084033699 0.11447505532514955 0.9880949371761797 -0.22961724490292607 0.8894105030314574 0.13615229660684003 0.8922335568584331 -0.059363385800674746 1.0600082926895675 -0.19559910424187732 0.9036528329082427 0.2698029295315632 0.9553417737930862 0.033923765845426716 0.95688229524339 0.13259101559344333 1.111784000916165 0.037294417998054746 0.9371120844772834 -0.05670115810540741 0.7411349794107156 0.13110806193567176 0.7313579199396124 -0.057423539661439475 0.7812193574892499 0.11384373560643621 0.7977006674134471 0.14103268603919897 0.7101894911648714 -0.006921670260123192 0.9870594228106961 -0.12626516920196568 0.6344894731132105 0.03208001737092031 0.8492304844410716
16 256 0 0 0 0.00999045837536169 0.4006154671983427 0.08946118349751024 1.03101632246782 0.12033712025612663 1.1769254295445395 0.029392197450694116 1.046026101424411 -0.01199934324010588 0.7809770145644971 0.14918211251756644 1.0529377916653613 0.133944718692131 1.2331905495001017 0.19043863697030644 0.6709544339761911 0.030816744081308245 0.7972657326867794 -0.19295285960462283 0.8383354398988513 0.04092484975509401 0.8674281453058802 -0.0688525793425544 0.6326292846419221 0.08194957124593655 0.6583765705780534 -0.33380727260586407 1.0632914682145138 0.10392032230700256 0.9732631385507908 -0.23109654389805975 0.9309657088667004 0.05919685941364464 0.9412791709952119 -0.05910431653884777 0.9741929185333167 -0.19358545267352142 0.9470748382994727 0.2877010713304756 0.9819658308841333 0.055296234187659186 0.975037406808377 0.09677585691018688 1.087004294861368 0.05199208815401449 0.9579473705423456 -0.08075406650064336 0.747196002967978 0.07908851434251947 0.778571969416503 -0.09887066560315884 0.7342806884016203 0.11153064445181231 0.7836220401411936 0.13879872261410903 0.6273123630375012 -0.03413394669848807 0.9903200778214647 -0.17561271367463258 0.6585861365009812 -0.022833313577922287 0.7926976169177213
17 272 0 0 0 0.015908996444304588 0.3705648159816205 0.018619661516859107 0.9987989707719733 0.11496402082551416 1.1776609383471197 0.052360825265763494 1.020064239914184 0.044000335354714544 0.8226492869429884 0.14085594841471513 1.056219133965548 0.1905713778461862 1.242808036573872 0.09504496796032234 0.651334233966038 0.01856917641601577 0.7650280978860672 -0.21231449219848778 0.8276664769140762 0.0720873758067353 0.9198542308668541 -0.06617460810104099 0.6853295726654607 0.14320214062650868 0.6823769914198705 -0.2873032676072034 1.0965801196903864 0.15866279371773834 0.9976824454914794 -0.21397345834571632 0.925869851735935 0.02816788328307014 0.9268305101108 -0.10260607439782177 0.9061146505127871 -0.23044670563711558 0.9294200992881115 0.28872075025145294 0.9420559965219821 0.037052759541639196 0.9758379974291033 0.09017089232895761 1.075441228153041 0.08811473572858272 0.9837482177361748 -0.07007865408290757 0.7299854683503076 0.09439708327849684 0.6993451719443037 -0.09441508034138248 0.6691988944030679 0.06717329063374596 0.7502262953240255 0.12139020639771146 0.6079598961257365 -0.02779213901519808 0.9663706813334672 -0.1591818942720278 0.6134563531624168 -0.0014671933466240752 0.7205458390279615
18 288 0 0 0 -0.0036532556297467628 0.33497518359139783 0.00983735724736965 0.9958697516000321 0.10673910749382544 1.1793451184453554 -0.03593428158881476 1.0222588556532657 0.09494310912462657 0.8459736679434572 0.13893850732299856 1.024636778339121 0.2055613548275713 1.244759190875564 0.11430741216730544 0.6794639092973999 0.06334267894149695 0.7554034195827763 -0.2266776198040693 0.8071787525268207 0.032678457407537706 0.9786999482652066 -0.04369793852777723 0.6263386330581779 0.10006173748926603 0.693646957927308 -0.29421208714344294 1.076990581408995 0.14819101342033789 0.9558977899458987 -0.20904084070536388 0.8958626452164673 0.013424894204426187 0.9274917060629622 -0.04462255720059945 0.9542347938853678 -0.246403530616381 0.9445687603517053 0.27296552134956725 0.9460214303877167 0.010410258648444179 0.9699413323215339 0.0724086996951513 0.9729779335774127 0.07075345114885942 0.995681316714547 -0.03680851421855109 0.6968657755456574 0.10881258018302609 0.7757952143096903 -0.0784751773218348 0.6443607222195329 0.019195008363846522 0.6691482605061017 0.12241893096897144 0.5433107090418731 -0.013917835770913687 0.957234814156774 -0.17454050768272733 0.6329875589514393 0.0025185672019748095 0.7505823160056297
19 304 0 0 0 0.03508604473825195 0.3134099726076525 0.050604449413504324 1.06191925665873 0.05357783003642833 1.1950177864946672 -0.06190138185283514 0.9749755472330998 0.09710310766358489 0.8088507436379644 0.17858364948707534 1.0382377714698257 0.19901670152423806 1.23418529012699 0.10397061972550717 0.6895456423502156 0.05326485941850082 0.7822828941834278 -0.25722658643940294 0.703921183671379 0.03648754449046754 1.068010644643703 -0.08269546656262403 0.6655792886980445 0.11988578395858103 0.7259855908365128 -0.2726371289773257 1.0116126318916125 0.15405452731918864 0.9352590271490978 -0.2215398659534198 0.9595994796348464 0.07916658730669576 0.9251340964909094 -0.055088429159545316 1.0253733291618183 -0.30833126666841215 0.9608732925969465 0.31489113279474507 0.9031505102577825 0.003217865183436591 0.9830415282717231 0.19723335806147044 0.9395393878775079 0.06988047893958799 0.9726568096324059 0.004254576196384537 0.6553210778504578 0.08809022004035565 0.846509124989954 -0.03433151417024913 0.6435913651759811 0.0705025957888962 0.659666037900047 0.13663628311726048 0.5715526771978275 -0.06012823263628776 0.9150144221862238 -0.2157415109663253 0.6287954650368325 0.017673518634271773 0.6499319653820816
20 320 0 0 0 0.08017483292635821 0.2165870936559573 -0.01586051065912543 1.0509424565894052 0.08509271313745112 1.2147013750481503 -0.09504042700061996 0.945063315546355 0.1344237740066104 0.7472520908038972 0.1902458407897234 1.0402011961080548 0.17305176483026039 1.2706183156077318 0.13518862109389704 0.6962382489719058 0.04173910189957679 0.8474878085547264 -0.3066869444066258 0.6806934710775905 0.021047197145064655 1.1146336755200439 -0.08272705062383502 0.6890120472636452 0.11632472903176022 0.786387061921788 -0.2780214844230568 1.0655411794312974 0.21547101724008824 0.944549168076256 -0.22053671806597056 0.9472572297267473 0.023171460872788735 0.9024411160730645 -0.06355314782480367 1.0396966536412189 -0.2220104072977587 0.9728215008915084 0.3838203467851272 0.9642631546881218 -0.014737376852034427 0.9737746999774943 0.20595723590947923 0.9452824278304468 0.045778323253756116 0.9755878115929656 0.024853094225940685 0.6905011856125999 0.14987381353033363 0.8129370246725218 -0.03243563938768473 0.6057675370680605 0.09554943733936877 0.6860257099024756 0.12894966701056534 0.5191048832575731 -0.09416987854125246 0.8298046590407466 -0.24354268218053776 0.5619736152686156 -0.013821912646154177 0.6622505198897466
21 336 0 0 0 0.05244119677202132 0.17236422268861545 -0.007208051852729779 1.0315868761990294 0.0921033383348327 1.2406188528488946 -0.011656781002414088 0.867532473889074 0.14596465504842354 0.8345691030589352 0.17437142676119527 1.028845104103197 0.23350910532390373 1.3236073415312117 0.15577913021813067 0.7020508768207676 0.016241996693490534 0.757117316118732 -0.2307906873345849 0.6869757205678279 0.08575524105497365 1.0913896011444537 -0.08893493999432538 0.6654407151775664 0.09491299431073356 0.7611109412402188 -0.2845115442391088 1.0790004214825855 0.1799405994785991 0.8442061622446644 -0.20811347401877794 0.8517907065606697 0.07771108509817264 0.9031122320741588 -0.07580283099433051 1.074064745716006 -0.19910596328998142 0.9061753305104917 0.4150854701420916 0.9664280875402166 -0.08938592263320619 0.9971602000628711 0.18638256519842722 0.9096149865163786 0.04287227153235208 1.034112311531914 0.03700878654243172 0.6675548824982702 0.20508518403524106 0.8329811482365778 -0.072388058643479 0.5951918389514781 0.06115864037439298 0.6632941075553503 0.09207924856126239 0.5320470016349237 -0.1828471199124603 0.8505129281138546 -0.18151629184218404 0.48116754653133104 -0.021148583223601827 0.6131264966566411
