% # columns="iteration, evaluation, void, void, void, xmean", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 -0.036021041392975975 1.1617073075166997 0.004034708573688836 0.8774972736752613 -0.0034022485984825934 0.9002190788962655 0.10540560462445131 0.9098282495202197 0.12004374554445188 1.1026544445150657 -0.04126512109630617 1.0338636249987447 0.15692649236789916 0.8780741834263175 -0.008215045825063026 1.0362685349927936 -0.163816202423995 0.9747836301375113 -0.023071083879301773 0.9926946022563531 -0.08768889980356336 0.8753557706756284 -0.008492642898933714 1.0028819126531503 -0.07022116999714721 0.9003612697564352 0.0026533091907061422 0.9930249756617152 -0.0396172422660693 0.8792225221952812 -0.0226532054785092 1.1239466792034607 -0.04359529716562097 1.1023262793387885 0.04594353105136739 1.176181513069258 0.039402159313873794 1.0778085072048136 -0.056805055928593036 1.1462494960806415 0.14315731197350245 0.8332286436138767 0.03423762308285941 0.8140498837351159 -0.05143294388475281 1.0253032675050604 0.004351301627321641 1.2073442708029551 0.08974159165542023 1.0057653618734255 -0.03715065305262261 1.0085685397311568 -0.03487056383474735 0.9545205733836778 0.04023816757925998 0.98467512877235 0.005023899268212298 0.9374304914661686 0.14324210857041353 0.9079893451188297 0.07259475751108287 1.1557567962600477
12 192 0 0 0 0.0023545887139392943 1.1731633869520974 0.0711973773639408 0.8754451298469509 -0.01688514444335625 0.9282351959940337 0.06659372656389251 0.8869456087156131 0.11951110649712975 1.0899777143333342 -0.02934181297062707 1.0066860222974403 0.14385462959102188 0.8730737922020047 0.004016303314741072 1.0385342628975582 -0.16250894331937418 1.011595587389772 -0.011947996667465904 1.037199578565736 -0.0946923312823759 0.9081181688504435 0.04653458006703277 0.9775335660058467 -0.09021133719888486 0.8983867916221735 -0.014533305745449563 1.0185514706683587 0.013378486552329719 0.8970609602909391 -0.0006350035472194489 1.1506728588287694 -0.028086996353360507 1.072940938367933 0.03805054774833141 1.2022963977162533 -0.0010480508038210393 1.088348246177908 -0.012268414413758713 1.1454665615780957 0.07563863874813824 0.7714179088653315 -0.01346943608831773 0.8054851779577307 -0.07532325477515292 0.9974252064807575 0.0005609201149768435 1.130413899156255 0.08879194141120422 0.9630191343742995 -0.014063242927812285 0.9971010798034365 -0.0011124041238571372 0.9703552112722934 0.08969287900076442 1.0018023398827642 -0.037840516251950645 0.9184028069762099 0.14622053019720022 0.9192584963732091 0.1414028004041771 1.1792412880927114
13 208 0 0 0 -0.019516894717179184 1.2080939731363096 0.009931534939108567 0.8700932566792526 -0.04167953122152406 0.9155866428502631 0.11824111946292255 0.9097215121727957 0.05316263907549816 1.0482080011632962 -0.029798219081320628 0.9805805968640972 0.12321690374327923 0.9094724467463255 0.011507752700613084 1.0417343742828113 -0.2025154789313563 0.9966009913050623 -0.02123910074207804 1.0431580043392814 -0.08687242794509173 0.9117449968844719 0.06881826231018635 0.9893981136471662 -0.10154900156797657 0.8768843365846962 -0.023654253872529535 1.0139888990768053 -0.021940009806072497 0.9480455886734196 0.014016613995823352 1.1103263327851578 -0.0005164747393305615 1.114374866584158 0.07242563761120707 1.2455129530594977 0.007284445283153411 1.0603655422354596 -0.014086955668757086 1.1291594081893732 0.07154352148709764 0.8162034065614606 -0.04975845120550404 0.8414346496738511 -0.049451460000209335 0.9967439487976658 0.0074056923701757305 1.1311562719359616 0.04477683610213954 1.0030301866378388 -0.04702544771844824 0.9746318222171007 0.01592100510816258 0.9160636130323706 0.08300724256607737 0.9961672319539449 -0.060585593292324456 0.9066769201783766 0.10493263543807989 0.940775944848219 0.16883822180497157 1.159654820691527
14 224 0 0 0 -0.015892463867716426 1.2769761382887792 -0.010927924563136383 0.861637873506701 -0.04350030663520127 0.8978072208863598 0.11554377892027691 0.9121769733829206 0.026819474430965298 1.0370718404672106 -0.052665557458039934 0.9603959139934983 0.09146132548870214 0.8713487152280568 -0.03332808020107513 1.061596791347673 -0.17497717681271888 0.9824146255197568 0.025965680044523327 1.0431177939714682 -0.1094537203426918 0.9251370429991456 0.06911968484483032 0.9965799953345732 -0.11974461175479083 0.8763523950627062 -0.04452113304601925 1.010629941253994 -0.023346477384717363 0.9718418920321614 0.006514003946775735 1.1038299576467745 -0.000524003882381578 1.161460454150617 0.12365429695601755 1.220717090755563 -0.029347456758450123 1.0723097725905668 -0.01756683126779926 1.1223839410420415 0.09196742522522461 0.8066227315133425 -0.05668981986342139 0.897364590251314 -0.013399297574266791 0.9785119968522813 -0.012836062658207569 1.1490674783525758 0.0759218990668833 1.0325718599401075 -0.03276333845418234 1.0504373070859556 -0.005589924878526036 0.935897285345197 0.06638470971028358 0.9833321886423593 -0.0656469717682733 0.9244620234665659 0.08029976282094313 0.9263621213528656 0.17215573703297987 1.1283532484120486
15 240 0 0 0 0.02194425788228446 1.2704667676278782 0.02381807755098001 0.9128819225601841 -0.04786711935445627 0.8748162015038115 0.10341847841498632 0.9365540240849116 0.04901383523882553 0.9823228320807896 -0.06365001614035574 0.9571254359341012 0.07367240626517668 0.8622473068820572 -0.03135266114566438 1.041302087878829 -0.1625571985897181 0.9522813427591573 0.03921688655401611 1.0733275850715829 -0.07813648499737949 0.8614939779383604 0.06944343598926005 0.9803045941910649 -0.08718226225479987 0.886618039455927 0.022360590783165116 1.049985868421345 -0.05593503326468306 0.9906107087207171 0.040259502061580424 1.0451863195659756 0.010372666453080413 1.1746171809930062 0.11425667837432335 1.2271415213167742 -0.06655564076821589 1.08875989807925 -0.0011475608584842686 1.0967523646993356 0.1049093401510428 0.861450773943256 -0.04072008666448304 0.8648392574452096 -0.007422345931691226 0.9717704363410501 -0.02029699606278139 1.1596973414714338 0.02040426960985972 1.0616595719625197 -0.009283841608284847 1.0903584271023876 0.01780361158275778 0.9191722791753504 0.0016461185459857725 0.9808351707311472 -0.04765196188919904 0.9365462672496406 0.046581489210196295 0.9261655527801054 0.1760548404503734 1.0966734915704595
16 256 0 0 0 0.047041137485509095 1.3032595404789884 0.025013236413495447 0.9168475149620591 -0.061077524879476194 0.851352866558344 0.09222492046020941 0.9488606126732546 0.07719774572154227 0.9484393624193855 -0.06892203535538707 0.9850678393645318 0.09179100934651889 0.8749949423075941 -0.06089200931511163 1.0512685725560837 -0.13065036398789884 0.9488374542422479 -0.012501008490789084 1.0855964222827295 -0.06696898148550927 0.8914602636836589 0.09309057938308822 0.959568157605987 -0.07915718314486779 0.8953276120741834 0.02288875190571803 1.1007136965157596 -0.004835810734766861 1.0413441315146676 0.02237646585777047 1.0449942719034457 -0.04523257447242959 1.1850433662235678 0.1542556596969919 1.2295870535629372 -0.07950435589325774 1.0526488797176827 -0.005114345087383621 1.074113392256615 0.08625420057316249 0.9159449876569611 -0.026677022612669663 0.9083120266923148 -0.003077305443129722 0.9537510615677248 -0.013767807544670569 1.1702928396175118 0.04905438529249969 1.0632835950520434 -0.024840472704466078 1.062382232861094 0.042619664181463096 0.9415640429376481 -0.015286166314844203 1.0003491200973949 -0.03677376186943464 0.9678522298976234 0.06529276220965197 0.9258103587570707 0.14480144379660234 1.1131518905852449
17 272 0 0 0 0.045838514832875765 1.2318055385313433 0.06343248354869503 0.9339084961097074 -0.02381680836667681 0.8589945900755517 0.0856655758547434 0.9449382810082085 0.07775560584934767 0.9621415860647383 -0.0763491515166407 1.0276524029834107 0.1033735490294055 0.8552307718913743 -0.052612768098346044 1.00427536591392 -0.11065233686941033 0.9176107728139966 -0.006697427798095553 1.1209677203677546 -0.08201249530635937 0.8832912431399721 0.056984778887586456 0.9805802797880019 -0.07306549699598124 0.8883816928950807 0.00030364176048645886 1.071339427125661 -0.04799679739241433 1.0164217782587104 0.0196549364662147 1.0193529521241511 -0.044434207098580196 1.2105484940677265 0.1818545612780835 1.2198064776949065 -0.0513522997499935 1.0883824799650825 0.0034485928146181085 1.12048714177557 0.09083387140054232 0.931008455483014 -0.020877884300225497 0.9298764734820091 -0.06980302474095024 0.9466405012984586 -0.01709012764567449 1.1464700725164112 0.05413727622719774 1.0535916050905247 -0.011844271607142036 1.074237364222282 0.05341962942463708 0.9364875830916981 -0.02501834112328726 0.9872966686767192 -0.04104615646131801 0.9857369464868411 0.039942365349146275 0.9316913024795191 0.09314363815836109 1.136478285613283
18 288 0 0 0 0.05105398627503496 1.223410008403908 0.09722173327408205 0.9480466517109191 -0.009221529331378594 0.8303888378094996 0.0777338656752928 0.9381968023302835 0.04509899273991683 0.9556868491392189 -0.0717463665347641 1.0418733039064119 0.11831796918529405 0.8681514653828746 -0.03448508539442965 1.032532405012796 -0.08069890144564591 0.9027340888971364 0.03797995468482287 1.095328828295921 -0.04473929326367571 0.8987871868381135 0.05998749106916351 0.9846424612683531 -0.05981422527221833 0.9331077174126049 -0.03578854058484447 1.095789855086428 -0.059829772739797 0.9987817845863854 0.05239144845747916 1.010142582839702 -0.006905419407910965 1.1938813654150058 0.17694075392244157 1.2049415506300722 -0.08886902146728978 1.1166020512697088 -0.009027580292026056 1.078998721436182 0.11747931884367757 0.9843230643970536 -0.004784167902252064 0.9173280325469632 -0.0952526906695785 0.9318679636749487 -0.05521473668692411 1.1409428388897427 0.05891768556576893 1.0555942122198223 -0.012251959387216292 1.0548360613803336 0.07900380972951229 0.9392278462007032 -0.0051108762983167536 0.9819602987904835 -0.0476324523335048 0.9788819610922718 0.03222276068186356 0.9314103996973961 0.10497823122104069 1.105313263219607
19 304 0 0 0 0.05226274175235215 1.1887068012701447 0.06382542314249035 1.0104370331623405 -0.02435302470929501 0.829630835111922 0.04946184385067083 0.9177122443285765 -0.013859812968181402 0.9500153328511773 -0.07262833283460583 1.0571045886059602 0.10614286773219199 0.9114624303293123 -0.04734447576860032 1.014271654589284 -0.0760996445665406 0.8797327128253294 0.007144772363079553 1.0787787799248119 -0.08150134861458164 0.8926170022183387 0.08110521391876736 0.9601723521134518 -0.019299061701452687 0.9276146517355697 -0.04417804624400696 1.1139162083975163 -0.0638992728231673 0.9685636350175686 0.005390635433405927 1.0442873993362838 -0.002373950011042454 1.186705459328895 0.1440795219108713 1.1996669867879228 -0.06298123688380866 1.1161652829734303 -0.0317720631120596 1.0773935769746688 0.09923531004641291 0.9964403766780198 -0.007208985640635977 0.9102097369883839 -0.07373242171736008 0.9677346360947872 -0.024638130717695772 1.1118753058725135 0.0731668733408976 1.0410857581951438 -0.014575681216404353 1.0357228878276645 0.047958448539512824 0.8990570098865701 -0.004899709920737069 0.9965121287420199 -0.05495080662714355 0.9758753127749664 0.0048626456277964455 0.9019481429762566 0.0862353891204767 1.0788732490871313
20 320 0 0 0 0.10065054351423151 1.1809471975212584 0.11240644635931928 1.000971273062951 -0.0061736606810877705 0.8345181486198007 0.01980546636708685 0.9136260466700529 0.014922142675835241 0.9256482434005764 -0.06279904806238078 1.0479698684896943 0.14298765786109816 0.8919220451713266 -0.045308988868762966 1.0073247368020088 -0.08015229273302729 0.932904849995538 -0.03222614246491984 1.0933352113801562 -0.06438969621988733 0.8879407024763128 0.05904595503231422 0.9182023568035436 -0.01870649739214997 0.9653807663977508 -0.023526766581999363 1.0999480485952509 -0.07065080338429996 0.9649364090578972 0.005036491081785031 1.028941160183814 -0.013410825215383605 1.150340867537159 0.13248534466833586 1.2224959696108209 -0.06928360207465695 1.1093114850301276 0.0015067648574449768 1.086708961070779 0.06989199722897886 1.0279692951172947 -0.03610187446702177 0.9043997702350144 -0.06013940834574133 0.9523311719415034 0.0033969752036799618 1.1270179049216753 0.033098563096817864 1.0781661973121175 -0.07475583629578826 1.0206543434396016 0.03274071499782672 0.8846723783899131 0.0033001398125276213 1.0265787250013922 -0.019960617826381928 0.9862530970826194 0.010491614412530067 0.9717028346388857 0.06768742701442754 1.0633747195994157
21 336 0 0 0 0.08205817532438417 1.1814422560049622 0.08826779810222024 0.9850298802635762 0.005419654593996744 0.8249645509177359 -0.002454092182371876 0.9389205566593194 0.03861833129650416 0.8857143239395591 -0.05579828290544292 1.0312679526477204 0.1387316604485795 0.901832456252015 -0.000597559682127477 0.996476348624108 -0.07281049098682957 0.9291687664962979 -0.06911923751226696 1.078873534494717 -0.12583765809453454 0.8737155928908228 0.06974398196123302 0.9248541312393385 -0.030376777965190914 1.0030473225573122 -0.004403435791252158 1.115043096412679 -0.10370488356164431 0.9946526293258394 -0.001413647196767654 1.0154145759832471 -0.015448422993081667 1.165644793964501 0.15851700819733505 1.2183617902434598 -0.10449326243617803 1.073385974716635 0.02143551857839745 1.0708393085170862 0.057394956997704194 1.0599394485814828 -0.007270737040669897 0.8929248176711048 -0.04786036068841799 0.9596138282930771 0.009452745791756123 1.1130263428060008 0.06436211619926419 1.1338756329538 -0.09058168197499497 1.0297821792139727 0.01602498555381254 0.8672841319099807 -0.006318494476859564 1.0285611441831919 -0.026394182948476935 1.001937596636025 0.00035402521477401194 0.9711256525431023 0.07151414016565895 1.0746446429701393
22 352 0 0 0 0.04474341785661254 1.158055143690961 0.08992638539633883 0.9789350314079331 0.0017650096140282203 0.8098449360835444 0.01629358431768688 0.936643973030642 0.06661215361797806 0.8846908201433695 -0.0854867553108633 1.0537505177313142 0.16387228150430985 0.9613834502146035 -0.010282584160364832 1.0161570996982605 -0.0601075643705617 0.916235462964217 -0.08063519189573796 1.0575344694641924 -0.1374744692513687 0.9067260452925263 0.061590971299237185 0.8905703136049996 -0.02464049676295346 1.0280613388219757 -0.03761845419972552 1.0923536099841291 -0.1299423555721206 0.9829073165544485 0.0003336584205349386 1.0045950896335258 -0.04576118073014735 1.1595569910967116 0.13838072901345333 1.2232757376560346 -0.1246470378106296 1.0571652024203133 0.038120646158393875 1.0504548799155549 0.05338352660038123 1.0691616896510607 0.01314624440494173 0.9360465572068333 -0.028647110502840113 0.9291325537142942 0.01367643644735557 1.136638460764882 0.019592888130083433 1.1138818573628113 -0.11949037039971909 1.0589153331216667 0.0291635860784774 0.9021899658077699 0.01661069075843753 1.0152446748413537 -0.016142435793451797 0.9956874662782031 0.0016770504149454719 0.9941776079080882 0.04553057294943096 1.0575076394977947
23 368 0 0 0 0.05900865564594186 1.2267595669754712 0.08670047690562904 1.0197398090362695 -0.008048588319582033 0.8017413487196546 0.00802559424866416 0.9475975775956256 0.06850833467533379 0.872343638289787 -0.07992499147864034 1.0359424713066827 0.13426452920743026 0.9700948215879216 -0.04558400977924536 1.0216015975511445 -0.07760971834267223 0.9082977578913132 -0.08998177082922787 1.0639253945718452 -0.15380186630063927 0.9380876785906919 0.04392757453203024 0.8872350891484226 -0.02234200306918858 1.0843405749025556 -0.03704454075237258 1.1079232104085597 -0.1688095991114044 0.9571790305774108 0.030283719832146463 1.0123557910532524 -0.03647517918432893 1.1355677914032198 0.17940106838412265 1.2518694991126622 -0.12600684974674162 1.0726778701056798 0.04358427975387653 1.0218423576463782 0.05566418111819653 1.0828115714547701 -0.003176788931243041 0.9392881348320736 -0.07206208289393368 0.9339096419345166 0.018117979286018545 1.122102997547663 -0.038096727142143634 1.0848919234818515 -0.11270721641707168 1.0611374343576505 -0.007858298476125302 0.916213364344968 0.01721510974383633 1.024122247789959 0.0205313779188766 1.0296229194018856 -0.01904778227712277 1.0165070910191216 0.03520767825364478 1.0781228033163415
