% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
26 416 0.05164942174853363 1.1276653532107515 1.2588562965393066 1.3070583343505859e+00 1.408281922340393 1.5162935256958008   
27 432 0.050818556481234324 1.1320447138820153 1.209596037864685 1.2095960378646851e+00 1.4023211002349854 1.4973114728927612   
28 448 0.050206237913933215 1.1342245738626802 1.209596037864685 1.2542197704315186e+00 1.3548352718353271 1.4895926713943481   
29 464 0.04939384499259508 1.1389194397643922 1.209596037864685 1.2490763664245605e+00 1.3632746934890747 1.5369415283203125   
30 480 0.04844329166879788 1.1401969372071994 1.209596037864685 1.3328965902328491e+00 1.3905184268951416 1.4758515357971191   
31 496 0.0474631677031421 1.1443485227485657 1.209596037864685 1.2828141450881958e+00 1.4230458736419678 1.5552197694778442   
32 512 0.04657749846789664 1.14742245309807 1.209596037864685 1.2546677589416504e+00 1.344139814376831 1.4555048942565918   
33 528 0.045759313673906565 1.1487073542857786 1.209596037864685 1.2773456573486328e+00 1.3957445621490479 1.5806173086166382   
34 544 0.04531257423732778 1.1504102039144912 1.209596037864685 1.3101121187210083e+00 1.4090625047683716 1.4982014894485474   
35 560 0.0444969192422519 1.1529122703611674 1.209596037864685 1.3144925832748413e+00 1.4378362894058228 1.5482099056243896   
36 576 0.043922850129609003 1.1533214796884237 1.209596037864685 1.3113005161285400e+00 1.3914202451705933 1.497889518737793   
37 592 0.04324406849859162 1.1567171196979866 1.209596037864685 1.2719130516052246e+00 1.3922580480575562 1.5444267988204956   
38 608 0.04228052976975152 1.1606528340736428 1.209596037864685 1.2741829156875610e+00 1.3725206851959229 1.617930293083191   
39 624 0.04154951035776465 1.1641547341929015 1.209596037864685 1.2633817195892334e+00 1.385001301765442 1.4710685014724731   
40 640 0.041006811183831024 1.1680901405486361 1.209596037864685 1.2765859365463257e+00 1.396348476409912 1.490681529045105   
41 656 0.04048063290746894 1.1713799370842943 1.209596037864685 1.3015120029449463e+00 1.374862551689148 1.471893310546875   
42 672 0.04015327483224534 1.174845328531889 1.209596037864685 1.2993484735488892e+00 1.4450510740280151 1.5146420001983643   
43 688 0.03947490509337479 1.1766245624486231 1.209596037864685 1.2597936391830444e+00 1.402741551399231 1.5044097900390625   
44 704 0.03887338638358263 1.1775321032901427 1.209596037864685 1.3417184352874756e+00 1.4112818241119385 1.5196043252944946   
45 720 0.038554170079532935 1.1765397231542212 1.209596037864685 1.2203668355941772e+00 1.3519898653030396 1.461580753326416   
46 736 0.038101500329797415 1.1822651180321326 1.209596037864685 1.2495269775390625e+00 1.393300175666809 1.5888354778289795   
47 752 0.03756769554741121 1.1842081251721077 1.209596037864685 1.2762286663055420e+00 1.3999526500701904 1.5377259254455566   
48 768 0.0372569535460935 1.1838598804940828 1.209596037864685 1.2347935438156128e+00 1.4103275537490845 1.482642412185669   
49 784 0.03700049597569006 1.184249100430246 1.209596037864685 1.2435767650604248e+00 1.3764691352844238 1.6417181491851807   
50 800 0.036548716548128794 1.1888127545436618 1.209596037864685 1.3092170953750610e+00 1.3684511184692383 1.438283920288086   
51 816 0.03626137307160339 1.189600844474701 1.209596037864685 1.2387501001358032e+00 1.3585724830627441 1.4393948316574097   
52 832 0.03601205183645275 1.191419480913042 1.209596037864685 1.2825282812118530e+00 1.3711535930633545 1.4213783740997314   
53 848 0.03589292237777255 1.1942714909271748 1.209596037864685 1.2973741292953491e+00 1.4268919229507446 1.5449268817901611   
54 864 0.03561985063202058 1.1979926903633933 1.209596037864685 1.2364671230316162e+00 1.3677105903625488 1.5684685707092285   
55 880 0.03516449127925233 1.2019651218011111 1.209596037864685 1.2737311124801636e+00 1.4026567935943604 1.5741894245147705   
56 896 0.034648763285218646 1.205809713434553 1.209596037864685 1.2990112304687500e+00 1.406481385231018 1.4884883165359497   
57 912 0.03418120534165541 1.2093307440265557 1.209596037864685 1.2461249828338623e+00 1.3345789909362793 1.482306957244873   
58 928 0.033849420247961046 1.2161036518844435 1.209596037864685 1.2110874652862549e+00 1.4053270816802979 1.5422778129577637   
59 944 0.03344512701237575 1.2169190546212632 1.209596037864685 1.2553350925445557e+00 1.3512808084487915 1.4975684881210327   
60 960 0.033214208402950744 1.2191548830438754 1.209596037864685 1.2493765354156494e+00 1.3753269910812378 1.6548957824707031   
61 976 0.03298771681640095 1.2242465080729896 1.209596037864685 1.2705373764038086e+00 1.3871821165084839 1.472875952720642   
62 992 0.03301882757568106 1.2293438299752237 1.209596037864685 1.2329945564270020e+00 1.3995766639709473 1.4735333919525146   
63 1008 0.03303714486936287 1.2328737574759934 1.209596037864685 1.3218225240707397e+00 1.3797516822814941 1.5472081899642944   
64 1024 0.032703844281599476 1.23734178579394 1.209596037864685 1.2746317386627197e+00 1.375357747077942 1.536677598953247   
65 1040 0.03228067814868563 1.2392249640034028 1.209596037864685 1.2502069473266602e+00 1.374826431274414 1.495334506034851   
66 1056 0.0319261520629064 1.2432277958880644 1.209596037864685 1.3091762065887451e+00 1.422715187072754 1.4640995264053345   
67 1072 0.031890442934662894 1.2442288711561553 1.209596037864685 1.2604672908782959e+00 1.3933128118515015 1.530095100402832   
68 1088 0.03191488730115749 1.2449112966066365 1.209596037864685 1.2583849430084229e+00 1.420670986175537 1.5018830299377441   
69 1104 0.03203314211999342 1.2473754620842803 1.209596037864685 1.3143161535263062e+00 1.4129490852355957 1.5626682043075562   
70 1120 0.03215602006586707 1.2510285574766737 1.209596037864685 1.2885375022888184e+00 1.3908097743988037 1.5320487022399902   
71 1136 0.03221706490741714 1.2542647993883713 1.209596037864685 1.2909224033355713e+00 1.413284182548523 1.532792329788208   
72 1152 0.032061585347198183 1.2590952511293 1.209596037864685 1.2995600700378418e+00 1.4095354080200195 1.5038048028945923   
73 1168 0.031739869940873265 1.2624746161993061 1.209596037864685 1.2904063463211060e+00 1.3968271017074585 1.4926384687423706   
74 1184 0.031318663135835055 1.2658061656619202 1.209596037864685 1.3227820396423340e+00 1.4378892183303833 1.5144169330596924   
75 1200 0.03098795034259671 1.2658188221390911 1.209596037864685 1.3139555454254150e+00 1.363226294517517 1.5239381790161133   
76 1216 0.030612419114439224 1.2666675371097982 1.209596037864685 1.3193430900573730e+00 1.4069442749023438 1.5441399812698364   
77 1232 0.0305342775626531 1.2681812146063267 1.209596037864685 1.3107085227966309e+00 1.3829989433288574 1.5909452438354492   
78 1248 0.030359851797637293 1.2716662463715362 1.209596037864685 1.2980417013168335e+00 1.3874802589416504 1.5340142250061035   
79 1264 0.03016553504283811 1.2709128820454623 1.209596037864685 1.3030227422714233e+00 1.3897192478179932 1.5383051633834839   
80 1280 0.029816073508085274 1.2722327185899407 1.209596037864685 1.2902092933654785e+00 1.3899946212768555 1.5944904088974   
81 1296 0.029548378250925583 1.2746575629651087 1.209596037864685 1.2569190263748169e+00 1.4305733442306519 1.5012767314910889   
82 1312 0.029589115292236054 1.2759208532669848 1.209596037864685 1.2684519290924072e+00 1.4396541118621826 1.54658842086792   
83 1328 0.029906977238047732 1.275902664756518 1.209596037864685 1.3268465995788574e+00 1.3834342956542969 1.5500991344451904   
84 1344 0.03018675213828167 1.2789469416810735 1.209596037864685 1.3141225576400757e+00 1.4108695983886719 1.5047283172607422   
85 1360 0.03056221108757894 1.2794170642233822 1.209596037864685 1.3183609247207642e+00 1.4218058586120605 1.5256938934326172   
86 1376 0.030777160271978864 1.2798257994596485 1.209596037864685 1.2948355674743652e+00 1.4274333715438843 1.506263017654419   
87 1392 0.030995327471093626 1.280198161174198 1.209596037864685 1.2676885128021240e+00 1.3735408782958984 1.5159826278686523   
88 1408 0.031126715903913957 1.2817191187864474 1.209596037864685 1.3277609348297119e+00 1.4457179307937622 1.5414409637451172   
89 1424 0.031201243634833536 1.2820465739435578 1.209596037864685 1.3285114765167236e+00 1.4417046308517456 1.5933246612548828   
90 1440 0.031089843328988585 1.2827651983663098 1.209596037864685 1.3086524009704590e+00 1.4081065654754639 1.5382510423660278   
91 1456 0.030962670003528384 1.2851722850894414 1.209596037864685 1.2530418634414673e+00 1.3744068145751953 1.5549174547195435   
92 1472 0.030795654561889787 1.2849356795802904 1.209596037864685 1.3176851272583008e+00 1.4167860746383667 1.5690147876739502   
93 1488 0.030651178687821152 1.2881445586043883 1.209596037864685 1.2907221317291260e+00 1.4162824153900146 1.474642038345337   
94 1504 0.030497221354356074 1.2893159505904868 1.209596037864685 1.2920914888381958e+00 1.4002952575683594 1.5227315425872803   
95 1520 0.030370158509510553 1.291570358313543 1.209596037864685 1.2755136489868164e+00 1.4640824794769287 1.540462851524353   
96 1536 0.030278229683666724 1.2958224856958775 1.209596037864685 1.3017990589141846e+00 1.4025874137878418 1.5867360830307007   
97 1552 0.03006806645904914 1.2994935151157359 1.209596037864685 1.2615020275115967e+00 1.3941236734390259 1.4845284223556519   
98 1568 0.029893087629451524 1.302959044683954 1.209596037864685 1.2999532222747803e+00 1.385607123374939 1.4966095685958862   
