% # columns="iter, evals, sigma, 0, fitness, xbest" seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
11 176 0.06945557316235551 0 1.331506371498108 -0.01533755514757979 1.160220831296749 0.017796263472032094 0.8769742009317125 0.05642207958384671 0.8844352907128157 0.15926448811485633 1.0322933946433006 0.1163168465500328 1.158351339375655 -0.042276140505695885 1.0274110827448237 0.15643822676232244 0.908902386899395 0.02464829369280124 1.0253192491973824 -0.15376886850699417 1.048645711285972 -0.03831617775342197 0.9770426417769028 -0.1261094643186398 0.8324262669757785 0.02115123181741049 1.01081592590097 -0.11446534649776743 1.0142727744964926 -0.08183944270107804 0.9443243320753436 -0.09274725774099399 0.850601137851977 -0.007174282599657125 1.197576848725607 -0.10832495093725852 1.1397106261461503 0.07943527573896123 1.157457767221027 0.07546913819652667 1.041564329983941 -0.05041647579380289 1.2309779445187519 0.2193808692622468 0.8754225396533694 0.07752979647987662 0.8378676280492621 -0.05984253800891301 0.9946316761782454 0.06163181497697042 1.2276683594946833 0.08953952604170073 0.981596550187026 -0.02928723095562965 1.0789800880928435 0.025945797764556675 0.9566894666222738 0.022318717736933395 0.991317664660483 -0.036017896962418056 0.9280594089356479 0.17038882090421806 0.9719811054973784 0.11192405101782368 1.2314200328414493
12 192 0.06802633237450542 0 1.298452377319336 0.08458905332115133 1.2574740943930032 0.060484868010639285 0.8696993238090328 0.02875066019123359 0.969264493381805 0.06014691061781512 0.8936659542647035 0.1572375176414551 1.136693444653024 -0.1028981902164358 0.9546697488535553 0.12721051920515286 0.882985164498377 0.00908777073832076 1.0853739605227228 -0.2040067567555751 1.0628703750901098 0.008824349438270294 1.0013573306138512 -0.07795879861996165 0.9047570350133658 0.054126938803884084 1.0279645426309019 -0.10592944238488894 0.8854120110487775 -0.10216105371504557 1.0348655872664982 0.051440847043557794 0.8742450283845841 0.02259124628537547 1.0955271265270285 -0.01690387105234499 1.1136915015015125 0.06883356873768995 1.2220561036098057 -0.004538712706252654 1.0775602020326924 0.02564474029914445 1.1506493664543058 -0.01731890781180398 0.775901997369443 0.01525962961651493 0.9116618444941159 -0.1420561020019922 0.9821782486753595 -0.02986743491996781 1.1288614464885978 0.12134187141661426 0.9709361216164315 0.033623922629905455 1.031717670803053 0.04161185080033135 0.9914958043154108 0.13111710988086892 1.0943524340189843 -0.022914701486844685 0.895627529011689 0.17098798253703432 0.8939219570648611 0.1275720743011976 1.1649805097438506
13 208 0.06647873519743243 0 1.4215152263641357 -0.0634521303025915 1.152165277687215 -0.00014100782955921154 0.852484766724362 0.0349882265653077 0.8742310163704566 0.13621132115196505 0.9830933442788333 0.08212101965993845 1.0393827116738943 -0.07910291676932944 0.8965658929029958 0.14521869764361825 0.9933097959140044 0.06045210566705193 1.043560713125406 -0.22923138634075604 1.0308538124999538 -0.04958805334659352 1.0668071997471067 -0.061935389562581586 0.9137852057062715 -0.008694343589886258 0.9744581972241138 -0.07974289027691032 0.8585913296582883 0.034712287996375255 1.042658953690848 0.003800549860941877 0.8945532325243556 0.04572436522835989 1.0519328045501724 -0.07267781234502808 1.0877576056426392 0.058610434803399995 1.352458353284459 0.04318428597490166 1.0153027814868973 0.016929482588553573 1.151811226626543 0.0347076641460326 0.8762567423645725 -0.05977192914549619 0.9112593382416574 -0.05651610059669535 0.9206523254541191 -0.021448721016844193 1.1288384195230927 0.05675419701057113 1.0668476129910816 -0.1010592326821237 0.9706084041614265 0.06366370181494152 0.8037856549865275 0.1318677775630861 0.9801475583868485 -0.10951695221569556 0.8828267646941989 0.015018521929293649 0.9193236394696185 0.2111710800615345 1.2284168059575298
14 224 0.06497837803129435 0 1.3918739557266235 0.023945010690649804 1.3230264510157643 -0.08558470350427932 0.8834451294772122 0.013280017721056442 0.8570836401240685 0.09435275660881899 0.9431954385035997 0.00469562327709664 1.0489225205447106 -0.0680599770482319 1.0071290491665164 0.03308535293981135 0.9045422683407833 -0.11129034580229677 1.1256057205852992 -0.11826403008758649 0.9096148990517543 0.10613553193984929 1.018072711470503 -0.1103173016085404 0.8906181030725009 0.08782291741901704 1.0043240447436188 -0.11297767075874725 0.8486441401618603 -0.0008132309529348264 1.0777496092125505 -0.032272609091334906 0.9212224150097126 0.03954540517368821 1.195776525726453 0.02823035807600166 1.1773158581496588 0.1377771803793582 1.243313745596065 -0.0795225985826368 1.076593830065659 -0.030454551005777156 1.1793590255206368 0.055155722594717814 0.8047291679521659 -0.09176348183705323 0.9322829363806145 -0.0050800201463988975 0.9902436721337726 -0.00786300542195732 1.1646179499176845 0.048579647162654255 1.0348597778141422 -0.043370332381507455 1.15376974568364 0.00925492195543716 0.9885395421041995 0.02395685963957253 0.9352497262121651 -0.09275632962567312 0.9038097726047195 0.07586587674468262 0.9202783185501106 0.20389041864767332 1.1079053280010691
15 240 0.06354145139469741 0 1.3240840435028076 0.03444965254105464 1.3018446627161855 0.038442138506042334 0.9714514673283243 -0.009766212750371255 0.8994680225222003 0.04611884397113998 0.9361127035762791 0.10086873313128551 0.9614676671608828 -0.037066289741302036 0.9966564101787595 0.08510958326860821 0.783912293381299 0.01528262193219277 0.9985101493620995 -0.18567796932005046 0.9970972130808962 0.06481673655888442 1.106141190859695 -0.09105997772255096 0.7878970908443608 0.0541167359956487 0.9574857189259817 -0.059790776318487476 0.840828451145 -0.005026145415038541 1.0897304517385822 -0.13585148054407595 1.0252113305117423 0.08851715316604386 0.9807775472745237 0.0462750661770739 1.2000478433900277 0.08972707271669636 1.1841884372025269 -0.08245892278949914 1.1322633965358102 -0.016788045125116165 1.062784465147375 0.1188861444803123 0.983652931020585 0.040350549296475774 0.86486090538441 0.036420334257090695 1.0035711992122205 -0.11049900768539848 1.1612532348517794 0.02264652390870498 1.1796775576113243 -0.010807100128097595 1.0425732502976028 0.0896336975825256 0.9213087835224107 -0.1293404522236254 0.9089094248107953 -0.06261392919581325 0.9720971298382673 0.04893227158195303 0.9195116506385465 0.2658959819587554 1.0180024410320792
16 256 0.06233582565375432 0 1.312958836555481 0.09361663893112135 1.3630077025368348 0.056076539651345673 0.9183598437651044 -0.037539481213712964 0.8436695445905401 0.14065922395704197 0.9841221838223103 0.09597736900737708 0.8735871775773788 -0.09040248405717896 0.8915655985570166 0.06089437799472824 0.8685931548241503 -0.05206081185582476 1.0644912185934952 -0.009888170680220326 0.9167700576759669 -0.03058419962824973 1.0599644010814122 -0.09005872013226583 0.8781595044358323 0.056253605220653494 1.040451567430111 -0.05962950956760796 0.9821775678592862 0.0696459016789082 1.1096365188589827 0.06470586421506243 0.9843447425840182 0.013347913712799666 1.0780553784622302 -0.04657907190468752 1.209110383849891 0.061371014605150126 1.1596980162238824 -0.046394396473103255 1.040126627620143 0.017976714879913935 1.0227930312636915 0.07520578255586023 1.0273303966734337 -0.046314945408587035 0.9316766744827516 -0.002403052412830305 0.9311149594887178 -0.03718491349522619 1.1438594817938768 0.10065184899429415 0.9962656317540338 -0.0640795176768042 1.027667991715746 0.12465240465514851 1.0218459157891162 -0.09757237763977775 0.9629667737356431 0.0025296955654340175 0.9408224542605781 0.070913448730485 0.8338812586078946 0.08173302554021203 1.0737627239011607
17 272 0.06078344298754194 0 1.3521651029586792 0.04538929712614921 1.1613290202656472 0.10610410308126494 0.9372377137949647 0.06301057857319259 0.8835387324007544 0.06334515891889127 0.8899558888570738 0.1191014915855403 1.02151856141086 -0.04822073391777498 1.0604073684920003 0.04926762904638512 0.7874321309781599 -0.01414222097338453 1.0075380783141341 -0.10156571534008826 0.8490861721233932 -0.07345786898194381 1.181807090947623 -0.042046278502905265 0.8879548099221378 0.00579318807056034 0.9801399079213213 -0.09314684132988615 0.8402634837115758 0.030161931105706228 1.096735501251243 -0.07047835408177572 0.9520638246534454 0.017778951916174904 0.991642904370699 -0.04358941470803079 1.1494594810669607 0.18277563994293017 1.1356628203206578 -0.0889615255540138 1.1056277035910411 -0.07748688124504463 1.2677440002778486 0.03343724151485968 0.9422397442024942 -0.06216083790090775 0.9758308600152107 -0.08165691612599603 0.9988478582476723 -0.005936473682306046 1.137735507533079 0.16633022239867865 1.0683607338807903 0.009956778338175681 1.0821311092884172 0.06640879021315235 0.9018704982038215 -0.04600993408763865 0.8634486349472799 -0.08342435578251287 0.9570670747523965 0.0640061221629484 0.9726631836648549 0.1635678224612156 1.1106907463655327
18 288 0.0592949635272323 0 1.3776317834854126 0.16508023299560548 1.1627057756942423 0.1646871231653132 0.9891726416379487 0.0503287519599354 0.8325537295191126 0.08123569286839902 0.8649562127352523 -0.04298555199518489 0.9113790339457016 -0.02922740083950954 1.0850813848779455 0.10440857166677216 0.898304939448858 -0.03521449243771007 1.0569272149151065 -0.08089641846384407 0.8968403072777641 0.0605923414054986 1.0519174826152966 -0.02464036036240043 0.8804774370666568 0.03006128601983565 0.9567978083020927 -0.04592615872002523 0.951537439350577 -0.025079634270992215 1.1326435575610028 -0.002896397472622457 0.9463032775615347 0.08159601953586926 1.0356680559595703 0.0014454573811150326 1.2557704738343523 0.1429582219789677 1.1413038581718533 -0.1261383809818471 1.1592989548299495 -0.05508605975745447 1.0337592957126287 0.13458821135148055 1.0166366966708824 -0.03289843663294652 0.9829088919120853 -0.17105193602964305 0.9221056398798518 -0.03832851930681663 1.1817486535175752 0.07814759389466605 1.0210267880423731 -0.05271324988606777 0.9654204295577861 0.03958349368760765 0.9705083440204969 0.011213340883279122 0.944032817680614 -0.02840328798127125 1.0151014125180544 0.0017068331957952251 0.8708905846855952 0.10596655110710307 1.0984250060669656
19 304 0.05760644992689313 0 1.2875511646270752 0.09649900161269045 1.1530846254197786 0.0395082626301015 0.9908775212076174 -0.0671194927266631 0.8752697859816858 0.031488410541042726 0.9096413004385137 0.03147433192309844 0.980312364443061 -0.10378669478938068 1.0555904216746834 0.10627015754732523 1.0255810835369625 -0.02487394870022861 1.092154078591185 -0.11350406376927233 0.8862421011061115 -0.03482620444655193 1.1033888654510355 -0.18183034284585753 0.9615015653162864 0.05816627640100002 0.8746929586622196 0.012412641670790647 0.9352095978545112 -0.0340937793559108 1.1120198433015944 -0.0799226496451593 0.9543900390818316 -0.05025623040701317 1.1148629478135739 -0.03153679820853092 1.145086313257566 0.05181285781106118 1.167157946049775 -0.042082169065902834 1.043062153661745 -0.05901089263055723 1.1444921618382333 0.11693131167182172 0.9708761805832506 -0.004768185711068479 0.8546448603778611 -0.009681290497886685 1.0337331287820546 -0.028929992571074228 1.0399639398875322 0.018667038057861074 1.0007511175096249 0.04474052983412864 1.0186937724312133 0.04351617770052825 0.8658997386023092 0.008207320922685581 1.0296329057700597 -0.11817883756873268 0.9795530243404565 0.03675231821935277 0.8910251800376439 0.08211881745542672 1.0586688181533088
20 320 0.0560922744547595 0 1.2616082429885864 0.09731926643579081 1.1758071693438361 0.18051522285582502 0.92712220435872 0.029895743433483505 0.8497695874419413 -0.0029728412429890425 0.904174830973759 0.0601279454989316 0.87591677314259 -0.078517514137683 1.0554863706773865 0.12563178238055037 0.953339271515005 -0.02493115298838278 1.0237844797344358 -0.07120128409467434 0.9232258484698637 0.0017819382485747721 1.1055680833532107 -0.07023334914538762 0.9480586044178915 0.051244360910039075 0.8865997333718696 -0.02563006256984589 1.0161109115272051 0.023675717565438716 1.1220289508831591 -0.10302325200926751 0.9432641274883832 0.05673905898503808 0.9646489186561409 -0.055913320722428834 1.2012919792441183 0.12969755964418223 1.2089728950682532 -0.10873769398571233 1.158028436345261 0.038143698261772774 1.135548956376525 0.028997989427812565 1.1325264534272612 -0.04105902598857384 0.9489467731080982 -0.023038037165379673 0.8948552648746578 0.04515236601910287 1.1661823770286304 -0.042962624688255305 1.1305235116531036 -0.08944727677002373 1.0514009562732871 0.05535955251733423 0.8863594794727379 0.06328829315690765 1.0526367410886923 0.04363068658498295 1.0136399842580357 -0.022107210352465458 1.0163732798033893 0.08658217119996557 1.1393835640069394
21 336 0.05509243853216423 0 1.258963942527771 0.06090263283299494 1.1558570124708347 0.10211757669973011 0.9730773495048022 0.013241767993123266 0.8339510766434155 -0.019934511059315273 0.9513401354310133 0.022592422694187615 0.8906834736558513 -0.08570441857893148 1.039513184570222 0.15008466280259466 0.9765953796244118 0.05623407788563358 1.0239026141772638 0.03549682410195425 0.8603243663667162 -0.13632474888925344 1.0831904473467622 -0.1628974614599611 0.9280349549742013 0.13459584209049658 0.9353476650774082 -0.013904372349069292 0.9993479738390488 -0.019045780371102293 1.1513149926727593 -0.05791208419612326 1.0941896679080712 0.04929329080736379 0.9958324826652055 -0.03704073057543127 1.2211185498180526 0.12731359383520113 1.2566035288342996 -0.14427469712734503 1.0223805060898299 -0.0024131118326288885 1.056280586033409 0.04846661714342109 1.1186822582121583 -0.061040361766208966 0.8743391427130633 -0.04782431571286371 1.0382027943199832 0.0459087469149064 1.1441424221104293 0.0858840389915243 1.163102329925123 -0.04434432684951584 1.1055598315397386 -0.001958914716095564 0.9081627297979504 0.0014521948910577358 1.0077630464675582 -0.05603127756334288 0.9675883857665877 -0.011486112993183752 0.9419907130659299 0.06859426067459798 1.0985885986299027
22 352 0.05426861326231965 0 1.2792906761169434 0.05485987945877409 1.1319210982636072 0.07787051263511496 0.9773282076275694 0.05048074882691363 0.7837912158647671 -0.003874483485977313 0.8656194653743231 0.11454812909726302 0.9271581997468711 -0.11493781375044163 0.9773255772283126 0.16330765182547932 1.0177081477076362 -0.010508293942838134 1.0315031038129905 -0.05858154973744234 0.9443958746291198 -0.08066346005741969 1.0464230117507651 -0.15550101643171818 1.0036234765254979 0.08950906777121714 0.8595719554613117 0.004104517753731225 1.0431363608383046 -0.04153776132908487 1.0301732500129628 -0.14765447967812884 0.9112737315715496 -0.028103992692867275 0.9893672269221286 -0.09342751633033934 1.1640846055490182 0.10773155114374455 1.2044620845790217 -0.11199193563121747 1.0225740088585198 0.07189594195142594 1.0663191080464676 0.09359020001791202 1.0799646327513082 0.02904431591212655 0.9235382872098015 -0.008489745919148445 0.9441229473947063 0.07181293107785158 1.150041627802985 0.06874117144812165 1.0289040036549182 -0.0936407033795048 1.0658359173664855 0.025388894251842507 0.9012666234061344 0.0013650863614217898 1.001808053242158 0.056281193571024096 0.9739998729460455 -0.0350770917062689 0.9834658686607921 0.06075871489843235 1.018292977890359
23 368 0.05390565596449583 0 1.2588562965393066 0.04739824539689252 1.228336776979122 0.05310229938711345 1.1187974854108844 -0.030798119258998016 0.7942507548166394 0.012888438872999303 0.8955421762559144 0.10548005252454645 0.8150523310330422 -0.0658219803327944 0.9933010180560704 0.1766827985556259 1.0176918088488285 -0.06973708051986927 1.1356087477308365 -0.08083283150088885 0.908086686022887 -0.07202155578500619 1.0824618490365447 -0.18543521218249845 0.9418609833333541 -0.0081191460568011 0.9184586945228607 -0.05836632999237246 1.1064612270152205 -0.041099844619997716 1.0766901637590747 -0.1479769155720735 0.9790227079456585 0.09396429821607227 0.9972606654227384 -0.0039018270827888765 1.0755475853844774 0.22647350386402176 1.3109762088605454 -0.05997275733765346 1.056943808720152 0.08414754699981725 1.04946269503885 0.09886368849495056 1.060721005259509 -0.01668452649348299 0.9570735928865184 -0.11832333585750271 0.9497771234220749 0.011744563063460875 1.1270571578423063 -0.11537725703817177 1.0520650801316878 -0.0655510906726404 0.9996340290451863 0.022235958437532035 0.9376469488084996 -0.013700212062977078 1.005798116444587 0.009747554510798947 1.0917996867021589 0.00371436208877271 1.0816159218813248 0.03219951246006412 1.128377238097304
